"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-06,00:00:27,24.1,44.4
2025-04-06,00:00:57,24.1,44.3
2025-04-06,00:01:27,24.1,44.2
2025-04-06,00:02:00,24.1,44.1
2025-04-06,00:02:27,24.1,44.1
2025-04-06,00:02:57,24.1,44.0
2025-04-06,00:03:30,24.0,43.6
2025-04-06,00:03:57,24.1,43.6
2025-04-06,00:04:27,24.0,43.5
2025-04-06,00:04:57,24.0,44.0
2025-04-06,00:05:27,24.0,43.6
2025-04-06,00:05:57,24.0,43.6
2025-04-06,00:06:27,24.0,43.7
2025-04-06,00:06:57,24.0,43.1
2025-04-06,00:07:27,24.0,43.5
2025-04-06,00:07:57,24.0,43.7
2025-04-06,00:08:27,24.0,43.6
2025-04-06,00:08:57,24.1,43.5
2025-04-06,00:09:27,24.0,43.8
2025-04-06,00:09:57,24.0,43.9
2025-04-06,00:10:27,24.0,43.6
2025-04-06,00:10:57,24.0,43.7
2025-04-06,00:11:27,24.0,43.6
2025-04-06,00:11:57,24.0,43.5
2025-04-06,00:12:27,24.0,43.8
2025-04-06,00:12:57,24.0,43.7
2025-04-06,00:13:27,24.1,43.5
2025-04-06,00:13:57,24.1,43.5
2025-04-06,00:14:27,24.1,43.4
2025-04-06,00:14:57,24.1,43.3
2025-04-06,00:15:27,24.1,43.1
2025-04-06,00:15:57,24.1,43.1
2025-04-06,00:16:27,24.1,43.0
2025-04-06,00:16:57,24.1,43.0
2025-04-06,00:17:27,24.1,43.0
2025-04-06,00:17:57,24.1,43.0
2025-04-06,00:18:27,24.1,42.9
2025-04-06,00:18:57,24.1,42.9
2025-04-06,00:19:27,24.1,42.9
2025-04-06,00:19:57,24.1,42.9
2025-04-06,00:20:27,24.1,42.8
2025-04-06,00:20:57,24.1,42.8
2025-04-06,00:21:27,24.1,42.8
2025-04-06,00:21:57,24.1,42.8
2025-04-06,00:22:27,24.1,42.7
2025-04-06,00:22:57,24.1,42.8
2025-04-06,00:23:27,24.1,42.8
2025-04-06,00:23:57,24.1,42.8
2025-04-06,00:24:27,24.1,42.8
2025-04-06,00:24:57,24.1,42.7
2025-04-06,00:25:27,24.1,42.7
2025-04-06,00:25:57,24.1,42.7
2025-04-06,00:26:27,24.1,42.7
2025-04-06,00:26:57,24.1,42.7
2025-04-06,00:27:27,24.1,42.7
2025-04-06,00:27:57,24.1,42.7
2025-04-06,00:28:27,24.1,42.7
2025-04-06,00:28:57,24.1,42.7
2025-04-06,00:29:27,24.1,42.7
2025-04-06,00:29:57,24.0,42.7
2025-04-06,00:30:27,24.0,42.7
2025-04-06,00:30:57,24.0,42.7
2025-04-06,00:31:27,24.0,42.7
2025-04-06,00:31:57,24.0,42.7
2025-04-06,00:32:27,24.0,42.7
2025-04-06,00:32:57,24.0,42.7
2025-04-06,00:33:27,24.0,42.7
2025-04-06,00:33:57,24.0,42.7
2025-04-06,00:34:27,24.0,42.7
2025-04-06,00:35:00,24.0,42.6
2025-04-06,00:35:27,24.0,42.6
2025-04-06,00:35:57,24.0,42.7
2025-04-06,00:36:27,24.0,42.7
2025-04-06,00:36:57,24.0,42.7
2025-04-06,00:37:27,24.0,42.7
2025-04-06,00:37:57,24.0,42.8
2025-04-06,00:38:27,24.0,42.8
2025-04-06,00:38:57,24.0,42.8
2025-04-06,00:39:27,24.0,42.8
2025-04-06,00:40:00,24.0,42.8
2025-04-06,00:40:27,24.0,42.8
2025-04-06,00:40:57,24.0,42.8
2025-04-06,00:41:27,24.0,42.8
2025-04-06,00:41:57,23.9,42.9
2025-04-06,00:42:27,23.9,42.9
2025-04-06,00:42:57,23.9,42.9
2025-04-06,00:43:27,23.9,43.0
2025-04-06,00:43:57,23.9,42.9
2025-04-06,00:44:27,23.9,43.0
2025-04-06,00:44:57,23.9,43.0
2025-04-06,00:45:27,23.9,43.1
2025-04-06,00:45:57,23.9,43.0
2025-04-06,00:46:27,23.9,43.0
2025-04-06,00:46:57,23.9,43.0
2025-04-06,00:47:27,23.9,43.0
2025-04-06,00:47:57,23.9,43.0
2025-04-06,00:48:27,23.9,43.0
2025-04-06,00:48:57,23.9,43.1
2025-04-06,00:49:30,23.9,43.0
2025-04-06,00:49:57,23.9,43.0
