"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-17,00:00:18,21.3,39.7
2025-11-17,00:00:48,21.4,39.5
2025-11-17,00:01:18,21.4,39.4
2025-11-17,00:01:48,21.5,39.4
2025-11-17,00:02:18,21.5,39.3
2025-11-17,00:02:48,21.6,39.2
2025-11-17,00:03:18,21.7,39.0
2025-11-17,00:03:50,21.7,39.0
2025-11-17,00:04:18,21.7,39.0
2025-11-17,00:04:48,21.6,39.1
2025-11-17,00:05:18,21.5,39.2
2025-11-17,00:05:48,21.4,39.4
2025-11-17,00:06:18,21.2,39.6
2025-11-17,00:06:48,21.2,39.7
2025-11-17,00:07:18,21.1,39.8
2025-11-17,00:07:48,21.1,39.8
2025-11-17,00:08:18,21.1,39.9
2025-11-17,00:08:48,21.1,39.9
2025-11-17,00:09:18,21.1,40.0
2025-11-17,00:09:48,21.1,39.9
2025-11-17,00:10:18,21.0,40.0
2025-11-17,00:10:48,21.1,40.0
2025-11-17,00:11:18,21.2,39.8
2025-11-17,00:11:48,21.2,39.8
2025-11-17,00:12:18,21.2,39.8
2025-11-17,00:12:48,21.3,39.7
2025-11-17,00:13:18,21.4,39.6
