"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-05,00:00:19,23.8,27.8
2026-03-05,00:00:49,23.8,27.8
2026-03-05,00:01:19,23.8,27.8
2026-03-05,00:01:49,23.8,27.8
2026-03-05,00:02:19,23.8,27.8
2026-03-05,00:02:49,23.9,27.8
2026-03-05,00:03:19,23.8,27.7
2026-03-05,00:03:49,23.8,27.8
2026-03-05,00:04:19,23.9,27.7
2026-03-05,00:04:49,23.9,27.7
2026-03-05,00:05:19,23.8,27.8
2026-03-05,00:05:49,23.9,27.7
2026-03-05,00:06:19,23.9,27.7
2026-03-05,00:06:49,23.8,27.8
2026-03-05,00:07:19,23.9,27.7
2026-03-05,00:07:49,23.9,27.7
2026-03-05,00:08:19,23.8,27.7
2026-03-05,00:08:49,23.8,27.8
2026-03-05,00:09:19,23.8,27.8
2026-03-05,00:09:49,23.9,27.7
2026-03-05,00:10:19,23.9,27.7
2026-03-05,00:10:51,23.8,27.8
2026-03-05,00:11:19,23.8,27.8
2026-03-05,00:11:49,23.7,27.8
2026-03-05,00:12:19,23.7,27.9
2026-03-05,00:12:49,23.7,27.9
2026-03-05,00:13:19,23.6,27.9
2026-03-05,00:13:49,23.6,28.0
2026-03-05,00:14:19,23.6,28.0
2026-03-05,00:14:49,23.6,28.0
2026-03-05,00:15:19,23.6,28.0
2026-03-05,00:15:49,23.7,27.9
2026-03-05,00:16:19,23.7,27.9
2026-03-05,00:16:49,23.7,27.9
2026-03-05,00:17:19,23.7,27.8
2026-03-05,00:17:49,23.7,27.9
2026-03-05,00:18:19,23.7,27.8
2026-03-05,00:18:49,23.8,27.8
2026-03-05,00:19:19,23.8,27.8
2026-03-05,00:19:49,23.8,27.8
