"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-25,00:00:27,28.7,40.7
2025-03-25,00:00:57,28.8,40.6
2025-03-25,00:01:27,28.8,40.6
2025-03-25,00:01:57,28.8,40.7
2025-03-25,00:02:30,28.8,40.6
2025-03-25,00:02:57,28.8,40.6
2025-03-25,00:03:27,28.8,40.6
2025-03-25,00:03:57,28.7,40.6
2025-03-25,00:04:30,28.8,40.7
2025-03-25,00:04:57,28.8,40.6
2025-03-25,00:05:27,28.8,40.6
2025-03-25,00:05:57,28.8,40.6
2025-03-25,00:06:30,28.8,40.6
2025-03-25,00:06:57,28.8,40.6
2025-03-25,00:07:30,28.8,40.7
2025-03-25,00:07:57,28.8,40.6
2025-03-25,00:08:27,28.8,40.6
2025-03-25,00:08:57,28.9,40.6
2025-03-25,00:09:27,28.9,40.5
2025-03-25,00:09:57,28.9,40.4
