"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-25,00:00:27,28.7,40.7
2025-03-25,00:00:57,28.8,40.6
2025-03-25,00:01:27,28.8,40.6
2025-03-25,00:01:57,28.8,40.7
2025-03-25,00:02:30,28.8,40.6
2025-03-25,00:02:57,28.8,40.6
2025-03-25,00:03:27,28.8,40.6
2025-03-25,00:03:57,28.7,40.6
2025-03-25,00:04:30,28.8,40.7
2025-03-25,00:04:57,28.8,40.6
2025-03-25,00:05:27,28.8,40.6
2025-03-25,00:05:57,28.8,40.6
2025-03-25,00:06:30,28.8,40.6
2025-03-25,00:06:57,28.8,40.6
2025-03-25,00:07:30,28.8,40.7
2025-03-25,00:07:57,28.8,40.6
2025-03-25,00:08:27,28.8,40.6
2025-03-25,00:08:57,28.9,40.6
2025-03-25,00:09:27,28.9,40.5
2025-03-25,00:09:57,28.9,40.4
2025-03-25,00:10:27,28.8,40.5
2025-03-25,00:10:57,28.8,40.4
2025-03-25,00:11:27,28.8,40.4
2025-03-25,00:11:57,28.8,40.4
2025-03-25,00:12:27,28.8,40.5
2025-03-25,00:12:57,28.8,40.4
2025-03-25,00:13:27,28.8,40.4
2025-03-25,00:13:57,28.8,40.4
2025-03-25,00:14:27,28.8,40.5
2025-03-25,00:14:57,28.8,40.5
2025-03-25,00:15:27,28.8,40.4
2025-03-25,00:15:57,28.8,40.3
2025-03-25,00:16:27,28.8,40.3
2025-03-25,00:16:57,28.8,40.3
2025-03-25,00:17:27,28.9,40.3
2025-03-25,00:17:57,28.8,40.3
2025-03-25,00:18:27,28.8,40.3
2025-03-25,00:18:57,28.8,40.3
2025-03-25,00:19:27,28.8,40.3
2025-03-25,00:19:57,28.8,40.5
2025-03-25,00:20:27,28.8,40.4
2025-03-25,00:20:57,28.8,40.4
2025-03-25,00:21:27,28.8,40.4
2025-03-25,00:21:57,28.8,40.4
2025-03-25,00:22:27,28.8,40.4
2025-03-25,00:22:57,28.7,40.2
2025-03-25,00:23:27,28.7,40.3
2025-03-25,00:23:57,28.7,40.3
2025-03-25,00:24:27,28.7,40.3
2025-03-25,00:24:57,28.7,40.3
2025-03-25,00:25:27,28.7,40.3
2025-03-25,00:25:57,28.7,40.3
2025-03-25,00:26:27,28.7,40.3
2025-03-25,00:26:57,28.7,40.3
2025-03-25,00:27:27,28.7,40.4
2025-03-25,00:27:57,28.6,40.4
2025-03-25,00:28:27,28.6,40.4
2025-03-25,00:28:57,28.6,40.4
2025-03-25,00:29:27,28.6,40.4
2025-03-25,00:29:57,28.6,40.4
2025-03-25,00:30:27,28.6,40.3
2025-03-25,00:30:57,28.6,40.3
2025-03-25,00:31:27,28.6,40.4
2025-03-25,00:31:57,28.6,40.4
