"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-16,00:00:19,22.9,15.7
2026-02-16,00:00:49,22.9,15.7
2026-02-16,00:01:19,22.9,15.8
2026-02-16,00:01:49,22.9,15.8
2026-02-16,00:02:21,22.9,15.8
2026-02-16,00:02:49,22.9,15.7
2026-02-16,00:03:19,22.9,15.8
2026-02-16,00:03:49,22.9,15.7
2026-02-16,00:04:19,22.9,15.7
2026-02-16,00:04:49,23.0,15.8
2026-02-16,00:05:19,23.0,15.8
2026-02-16,00:05:49,23.0,15.7
2026-02-16,00:06:19,23.0,15.7
2026-02-16,00:06:49,23.0,15.7
2026-02-16,00:07:19,23.0,15.7
2026-02-16,00:07:49,22.9,15.7
2026-02-16,00:08:19,22.9,15.7
2026-02-16,00:08:49,22.9,15.7
2026-02-16,00:09:21,22.9,15.7
2026-02-16,00:09:49,22.9,15.7
