"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-16,00:00:19,22.9,15.7
2026-02-16,00:00:49,22.9,15.7
2026-02-16,00:01:19,22.9,15.8
2026-02-16,00:01:49,22.9,15.8
2026-02-16,00:02:21,22.9,15.8
2026-02-16,00:02:49,22.9,15.7
2026-02-16,00:03:19,22.9,15.8
2026-02-16,00:03:49,22.9,15.7
2026-02-16,00:04:19,22.9,15.7
2026-02-16,00:04:49,23.0,15.8
2026-02-16,00:05:19,23.0,15.8
2026-02-16,00:05:49,23.0,15.7
2026-02-16,00:06:19,23.0,15.7
2026-02-16,00:06:49,23.0,15.7
2026-02-16,00:07:19,23.0,15.7
2026-02-16,00:07:49,22.9,15.7
2026-02-16,00:08:19,22.9,15.7
2026-02-16,00:08:49,22.9,15.7
2026-02-16,00:09:21,22.9,15.7
2026-02-16,00:09:49,22.9,15.7
2026-02-16,00:10:21,23.0,15.7
2026-02-16,00:10:49,23.0,15.7
2026-02-16,00:11:19,23.0,15.7
2026-02-16,00:11:49,23.0,15.7
2026-02-16,00:12:19,23.0,15.7
2026-02-16,00:12:49,23.0,15.7
2026-02-16,00:13:19,23.0,15.7
2026-02-16,00:13:49,23.0,15.7
2026-02-16,00:14:19,23.0,15.7
2026-02-16,00:14:51,23.1,15.6
2026-02-16,00:15:19,23.1,15.6
2026-02-16,00:15:49,23.1,15.6
2026-02-16,00:16:19,23.1,15.6
2026-02-16,00:16:49,23.1,15.6
2026-02-16,00:17:19,23.0,15.6
2026-02-16,00:17:51,23.0,15.6
2026-02-16,00:18:19,23.0,15.6
2026-02-16,00:18:49,23.0,15.6
2026-02-16,00:19:19,23.0,15.7
2026-02-16,00:19:49,22.9,15.7
2026-02-16,00:20:19,22.9,15.7
2026-02-16,00:20:51,22.9,15.7
2026-02-16,00:21:19,22.9,15.7
2026-02-16,00:21:49,22.9,15.7
2026-02-16,00:22:19,22.9,15.7
2026-02-16,00:22:49,22.9,15.7
2026-02-16,00:23:19,23.0,15.7
2026-02-16,00:23:49,23.0,15.6
2026-02-16,00:24:19,23.0,15.6
2026-02-16,00:24:49,23.0,15.6
2026-02-16,00:25:19,23.1,15.6
2026-02-16,00:25:49,23.0,15.6
2026-02-16,00:26:19,23.1,15.6
2026-02-16,00:26:49,23.1,15.6
2026-02-16,00:27:19,23.1,15.5
2026-02-16,00:27:49,23.1,15.6
2026-02-16,00:28:19,23.1,15.6
2026-02-16,00:28:49,23.1,15.5
2026-02-16,00:29:19,23.1,15.5
2026-02-16,00:29:49,23.1,15.5
2026-02-16,00:30:19,23.1,15.5
2026-02-16,00:30:49,23.1,15.5
2026-02-16,00:31:19,23.0,15.6
2026-02-16,00:31:49,23.0,15.6
2026-02-16,00:32:19,23.0,15.6
2026-02-16,00:32:49,23.0,15.6
2026-02-16,00:33:19,22.9,15.6
2026-02-16,00:33:49,22.9,15.6
2026-02-16,00:34:19,22.9,15.7
2026-02-16,00:34:49,22.9,15.6
2026-02-16,00:35:19,22.9,15.6
2026-02-16,00:35:49,23.0,15.6
2026-02-16,00:36:19,23.0,15.6
2026-02-16,00:36:49,23.0,15.6
2026-02-16,00:37:19,23.0,15.6
2026-02-16,00:37:49,23.1,15.6
2026-02-16,00:38:19,23.1,15.6
2026-02-16,00:38:49,23.1,15.6
2026-02-16,00:39:19,23.1,15.5
2026-02-16,00:39:49,23.1,15.5
