"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-04,00:00:12,21.3,27.2
2026-01-04,00:00:42,21.3,27.2
2026-01-04,00:01:15,21.4,27.1
2026-01-04,00:01:42,21.4,27.1
2026-01-04,00:02:12,21.5,27.0
2026-01-04,00:02:42,21.5,27.0
2026-01-04,00:03:12,21.6,26.9
2026-01-04,00:03:42,21.7,26.8
2026-01-04,00:04:12,21.8,26.8
2026-01-04,00:04:42,21.7,26.8
2026-01-04,00:05:12,21.6,26.8
2026-01-04,00:05:42,21.6,26.9
2026-01-04,00:06:12,21.6,26.9
2026-01-04,00:06:45,21.5,27.0
2026-01-04,00:07:14,21.5,27.0
2026-01-04,00:07:45,21.5,27.0
2026-01-04,00:08:12,21.5,27.0
2026-01-04,00:08:42,21.5,27.0
2026-01-04,00:09:12,21.5,27.0
2026-01-04,00:09:42,21.5,27.0
2026-01-04,00:10:12,21.5,27.0
2026-01-04,00:10:42,21.5,27.0
2026-01-04,00:11:12,21.4,27.0
2026-01-04,00:11:42,21.4,27.1
2026-01-04,00:12:12,21.4,27.0
2026-01-04,00:12:44,21.5,27.0
2026-01-04,00:13:14,21.4,27.0
2026-01-04,00:13:42,21.5,27.0
2026-01-04,00:14:12,21.4,27.0
2026-01-04,00:14:42,21.4,27.0
2026-01-04,00:15:12,21.4,27.1
2026-01-04,00:15:42,21.4,27.1
2026-01-04,00:16:12,21.4,27.1
2026-01-04,00:16:42,21.4,27.1
2026-01-04,00:17:12,21.4,27.1
2026-01-04,00:17:42,21.4,27.1
2026-01-04,00:18:12,21.4,27.1
2026-01-04,00:18:42,21.4,27.0
2026-01-04,00:19:12,21.4,27.0
2026-01-04,00:19:45,21.4,27.0
