"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-27,00:00:06,21.3,42.0
2025-10-27,00:00:36,21.3,42.0
2025-10-27,00:01:06,21.4,41.9
2025-10-27,00:01:36,21.4,41.9
2025-10-27,00:02:06,21.4,41.8
2025-10-27,00:02:36,21.4,41.8
2025-10-27,00:03:06,21.4,41.7
2025-10-27,00:03:36,21.4,41.8
2025-10-27,00:04:09,21.3,41.9
2025-10-27,00:04:36,21.3,41.9
2025-10-27,00:05:06,21.3,41.9
2025-10-27,00:05:36,21.2,42.1
2025-10-27,00:06:06,21.2,42.1
2025-10-27,00:06:36,21.3,42.0
2025-10-27,00:07:06,21.3,42.0
2025-10-27,00:07:36,21.3,41.9
2025-10-27,00:08:06,21.3,41.9
2025-10-27,00:08:36,21.4,41.9
2025-10-27,00:09:06,21.3,41.9
2025-10-27,00:09:36,21.3,41.9
