"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-21,00:00:12,21.3,36.2
2025-12-21,00:00:42,21.3,36.2
2025-12-21,00:01:15,21.2,36.3
2025-12-21,00:01:42,21.2,36.2
2025-12-21,00:02:12,21.0,36.4
2025-12-21,00:02:42,21.0,36.6
2025-12-21,00:03:12,20.9,36.7
2025-12-21,00:03:44,20.9,36.7
2025-12-21,00:04:12,20.9,36.7
2025-12-21,00:04:42,20.9,36.7
2025-12-21,00:05:12,20.9,36.7
2025-12-21,00:05:42,20.9,36.6
2025-12-21,00:06:12,21.0,36.6
2025-12-21,00:06:42,21.0,36.6
2025-12-21,00:07:12,21.0,36.6
2025-12-21,00:07:42,21.0,36.5
2025-12-21,00:08:12,21.1,36.5
2025-12-21,00:08:42,21.1,36.5
2025-12-21,00:09:12,21.2,36.4
2025-12-21,00:09:42,21.2,36.3
2025-12-21,00:10:12,21.3,36.3
2025-12-21,00:10:42,21.3,36.2
2025-12-21,00:11:12,21.4,36.2
2025-12-21,00:11:42,21.4,36.1
2025-12-21,00:12:12,21.5,35.9
2025-12-21,00:12:42,21.5,35.9
2025-12-21,00:13:12,21.5,35.9
2025-12-21,00:13:42,21.5,35.9
2025-12-21,00:14:14,21.5,35.9
2025-12-21,00:14:42,21.5,35.8
2025-12-21,00:15:12,21.5,35.8
2025-12-21,00:15:42,21.5,35.9
2025-12-21,00:16:12,21.5,35.9
2025-12-21,00:16:42,21.5,35.9
2025-12-21,00:17:12,21.5,35.9
2025-12-21,00:17:42,21.5,35.9
2025-12-21,00:18:12,21.5,35.9
2025-12-21,00:18:42,21.5,35.9
2025-12-21,00:19:12,21.4,36.0
2025-12-21,00:19:42,21.4,36.1
2025-12-21,00:20:12,21.3,36.1
2025-12-21,00:20:42,21.3,36.2
2025-12-21,00:21:12,21.3,36.2
2025-12-21,00:21:42,21.3,36.2
2025-12-21,00:22:12,21.2,36.3
2025-12-21,00:22:44,21.3,36.2
2025-12-21,00:23:12,21.3,36.2
2025-12-21,00:23:42,21.3,36.2
2025-12-21,00:24:12,21.4,36.1
2025-12-21,00:24:42,21.4,36.1
2025-12-21,00:25:12,21.4,36.0
2025-12-21,00:25:42,21.3,36.1
2025-12-21,00:26:12,21.3,36.2
2025-12-21,00:26:42,21.2,36.3
2025-12-21,00:27:12,21.2,36.4
2025-12-21,00:27:42,21.1,36.4
2025-12-21,00:28:12,21.1,36.5
2025-12-21,00:28:42,21.0,36.6
2025-12-21,00:29:12,20.9,36.7
2025-12-21,00:29:42,20.9,36.7
2025-12-21,00:30:12,20.9,36.7
2025-12-21,00:30:44,20.9,36.7
2025-12-21,00:31:12,20.9,36.7
2025-12-21,00:31:42,20.9,36.7
2025-12-21,00:32:12,21.0,36.7
2025-12-21,00:32:42,21.0,36.6
2025-12-21,00:33:15,21.1,36.5
2025-12-21,00:33:42,21.1,36.5
2025-12-21,00:34:12,21.1,36.4
2025-12-21,00:34:42,21.1,36.4
2025-12-21,00:35:12,21.2,36.4
2025-12-21,00:35:42,21.2,36.4
2025-12-21,00:36:12,21.2,36.3
2025-12-21,00:36:42,21.3,36.3
2025-12-21,00:37:12,21.3,36.2
2025-12-21,00:37:42,21.4,36.1
2025-12-21,00:38:12,21.5,36.0
2025-12-21,00:38:42,21.5,36.0
2025-12-21,00:39:14,21.5,35.9
2025-12-21,00:39:42,21.5,35.8
2025-12-21,00:40:12,21.6,35.8
2025-12-21,00:40:42,21.7,35.7
2025-12-21,00:41:12,21.7,35.6
2025-12-21,00:41:42,21.7,35.6
2025-12-21,00:42:12,21.7,35.6
2025-12-21,00:42:42,21.7,35.6
2025-12-21,00:43:12,21.6,35.7
2025-12-21,00:43:42,21.6,35.7
2025-12-21,00:44:12,21.6,35.8
2025-12-21,00:44:42,21.5,35.9
2025-12-21,00:45:12,21.4,36.0
2025-12-21,00:45:44,21.3,36.1
2025-12-21,00:46:12,21.3,36.1
2025-12-21,00:46:42,21.3,36.1
2025-12-21,00:47:12,21.2,36.2
2025-12-21,00:47:44,21.2,36.3
2025-12-21,00:48:12,21.3,36.2
2025-12-21,00:48:42,21.2,36.3
2025-12-21,00:49:12,21.2,36.3
2025-12-21,00:49:42,21.2,36.3
2025-12-21,00:50:12,21.2,36.4
2025-12-21,00:50:42,21.2,36.4
2025-12-21,00:51:12,21.2,36.3
2025-12-21,00:51:42,21.2,36.3
2025-12-21,00:52:12,21.2,36.3
2025-12-21,00:52:42,21.1,36.4
2025-12-21,00:53:12,21.1,36.5
2025-12-21,00:53:42,21.0,36.6
2025-12-21,00:54:12,21.0,36.6
2025-12-21,00:54:42,21.0,36.6
2025-12-21,00:55:12,21.0,36.6
2025-12-21,00:55:45,21.1,36.6
2025-12-21,00:56:12,21.1,36.5
2025-12-21,00:56:42,21.1,36.5
2025-12-21,00:57:15,21.1,36.5
2025-12-21,00:57:42,21.1,36.5
2025-12-21,00:58:14,21.2,36.4
2025-12-21,00:58:42,21.2,36.4
2025-12-21,00:59:12,21.3,36.3
2025-12-21,00:59:42,21.4,36.2
2025-12-21,01:00:12,21.5,36.1
2025-12-21,01:00:42,21.6,35.9
2025-12-21,01:01:12,21.6,35.8
2025-12-21,01:01:42,21.7,35.7
2025-12-21,01:02:12,21.7,35.7
2025-12-21,01:02:42,21.6,35.8
2025-12-21,01:03:12,21.6,35.8
2025-12-21,01:03:42,21.6,35.8
2025-12-21,01:04:12,21.5,35.9
2025-12-21,01:04:44,21.6,35.8
