"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-21,00:00:12,21.3,36.2
2025-12-21,00:00:42,21.3,36.2
2025-12-21,00:01:15,21.2,36.3
2025-12-21,00:01:42,21.2,36.2
2025-12-21,00:02:12,21.0,36.4
2025-12-21,00:02:42,21.0,36.6
2025-12-21,00:03:12,20.9,36.7
2025-12-21,00:03:44,20.9,36.7
2025-12-21,00:04:12,20.9,36.7
2025-12-21,00:04:42,20.9,36.7
2025-12-21,00:05:12,20.9,36.7
2025-12-21,00:05:42,20.9,36.6
2025-12-21,00:06:12,21.0,36.6
2025-12-21,00:06:42,21.0,36.6
2025-12-21,00:07:12,21.0,36.6
2025-12-21,00:07:42,21.0,36.5
2025-12-21,00:08:12,21.1,36.5
2025-12-21,00:08:42,21.1,36.5
2025-12-21,00:09:12,21.2,36.4
2025-12-21,00:09:42,21.2,36.3
2025-12-21,00:10:12,21.3,36.3
2025-12-21,00:10:42,21.3,36.2
2025-12-21,00:11:12,21.4,36.2
2025-12-21,00:11:42,21.4,36.1
2025-12-21,00:12:12,21.5,35.9
2025-12-21,00:12:42,21.5,35.9
2025-12-21,00:13:12,21.5,35.9
2025-12-21,00:13:42,21.5,35.9
2025-12-21,00:14:14,21.5,35.9
2025-12-21,00:14:42,21.5,35.8
2025-12-21,00:15:12,21.5,35.8
2025-12-21,00:15:42,21.5,35.9
2025-12-21,00:16:12,21.5,35.9
2025-12-21,00:16:42,21.5,35.9
2025-12-21,00:17:12,21.5,35.9
2025-12-21,00:17:42,21.5,35.9
2025-12-21,00:18:12,21.5,35.9
2025-12-21,00:18:42,21.5,35.9
2025-12-21,00:19:12,21.4,36.0
2025-12-21,00:19:42,21.4,36.1
2025-12-21,00:20:12,21.3,36.1
2025-12-21,00:20:42,21.3,36.2
2025-12-21,00:21:12,21.3,36.2
2025-12-21,00:21:42,21.3,36.2
2025-12-21,00:22:12,21.2,36.3
2025-12-21,00:22:44,21.3,36.2
2025-12-21,00:23:12,21.3,36.2
2025-12-21,00:23:42,21.3,36.2
2025-12-21,00:24:12,21.4,36.1
2025-12-21,00:24:42,21.4,36.1
2025-12-21,00:25:12,21.4,36.0
2025-12-21,00:25:42,21.3,36.1
2025-12-21,00:26:12,21.3,36.2
2025-12-21,00:26:42,21.2,36.3
2025-12-21,00:27:12,21.2,36.4
2025-12-21,00:27:42,21.1,36.4
2025-12-21,00:28:12,21.1,36.5
2025-12-21,00:28:42,21.0,36.6
2025-12-21,00:29:12,20.9,36.7
2025-12-21,00:29:42,20.9,36.7
