"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-23,00:00:17,21.6,57.4
2025-09-23,00:00:47,21.7,57.4
2025-09-23,00:01:17,21.7,57.3
2025-09-23,00:01:47,21.7,57.3
2025-09-23,00:02:17,21.6,57.5
2025-09-23,00:02:47,21.5,57.6
2025-09-23,00:03:17,21.5,57.7
2025-09-23,00:03:47,21.5,57.7
2025-09-23,00:04:17,21.6,57.6
2025-09-23,00:04:47,21.6,57.6
2025-09-23,00:05:17,21.6,57.6
2025-09-23,00:05:47,21.6,57.5
2025-09-23,00:06:17,21.6,57.4
2025-09-23,00:06:47,21.6,57.4
2025-09-23,00:07:17,21.6,57.5
2025-09-23,00:07:47,21.6,57.5
2025-09-23,00:08:17,21.6,57.6
2025-09-23,00:08:47,21.6,57.6
2025-09-23,00:09:17,21.6,57.5
2025-09-23,00:09:47,21.6,57.4
