"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-10,00:00:19,21.2,44.3
2025-12-10,00:00:49,21.2,44.3
2025-12-10,00:01:19,21.2,44.3
2025-12-10,00:01:49,21.3,44.3
2025-12-10,00:02:19,21.3,44.2
2025-12-10,00:02:49,21.4,44.1
2025-12-10,00:03:19,21.4,44.0
2025-12-10,00:03:49,21.4,44.0
2025-12-10,00:04:19,21.4,43.9
2025-12-10,00:04:49,21.5,43.9
2025-12-10,00:05:19,21.5,43.9
2025-12-10,00:05:49,21.4,43.9
2025-12-10,00:06:19,21.3,44.1
2025-12-10,00:06:49,21.2,44.2
2025-12-10,00:07:19,21.1,44.4
2025-12-10,00:07:49,21.2,44.4
2025-12-10,00:08:19,21.2,44.3
2025-12-10,00:08:49,21.2,44.3
2025-12-10,00:09:19,21.3,44.3
2025-12-10,00:09:49,21.3,44.2
2025-12-10,00:10:19,21.3,44.1
2025-12-10,00:10:49,21.4,44.0
2025-12-10,00:11:19,21.4,44.0
2025-12-10,00:11:49,21.4,44.0
2025-12-10,00:12:21,21.4,44.0
2025-12-10,00:12:49,21.4,44.0
2025-12-10,00:13:19,21.4,43.9
2025-12-10,00:13:49,21.4,44.0
2025-12-10,00:14:19,21.5,43.9
2025-12-10,00:14:49,21.5,43.9
2025-12-10,00:15:19,21.5,43.8
2025-12-10,00:15:49,21.5,43.8
2025-12-10,00:16:19,21.5,43.8
2025-12-10,00:16:49,21.4,43.9
2025-12-10,00:17:19,21.3,44.0
2025-12-10,00:17:49,21.3,44.1
2025-12-10,00:18:19,21.3,44.1
2025-12-10,00:18:49,21.3,44.1
2025-12-10,00:19:19,21.3,44.1
2025-12-10,00:19:49,21.3,44.1
2025-12-10,00:20:19,21.3,44.2
2025-12-10,00:20:49,21.3,44.2
2025-12-10,00:21:19,21.3,44.2
2025-12-10,00:21:49,21.3,44.1
2025-12-10,00:22:21,21.4,44.0
2025-12-10,00:22:49,21.4,44.0
2025-12-10,00:23:19,21.4,44.0
2025-12-10,00:23:49,21.4,43.9
2025-12-10,00:24:19,21.5,43.9
2025-12-10,00:24:49,21.5,43.8
2025-12-10,00:25:19,21.5,43.8
2025-12-10,00:25:49,21.5,43.8
2025-12-10,00:26:19,21.5,43.7
2025-12-10,00:26:49,21.5,43.7
2025-12-10,00:27:19,21.5,43.8
2025-12-10,00:27:49,21.4,43.8
2025-12-10,00:28:19,21.4,44.0
2025-12-10,00:28:49,21.4,44.0
2025-12-10,00:29:19,21.3,44.1
2025-12-10,00:29:49,21.3,44.2
2025-12-10,00:30:19,21.3,44.1
2025-12-10,00:30:49,21.3,44.1
2025-12-10,00:31:19,21.3,44.1
2025-12-10,00:31:49,21.4,44.0
2025-12-10,00:32:19,21.4,44.0
2025-12-10,00:32:49,21.4,44.0
2025-12-10,00:33:19,21.4,44.0
2025-12-10,00:33:49,21.4,44.0
2025-12-10,00:34:19,21.4,43.9
2025-12-10,00:34:49,21.5,43.9
2025-12-10,00:35:19,21.5,43.8
2025-12-10,00:35:49,21.5,43.8
