"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-08,00:00:19,22.4,34.6
2025-12-08,00:00:49,22.3,34.6
2025-12-08,00:01:19,22.3,34.7
2025-12-08,00:01:49,22.3,34.7
2025-12-08,00:02:19,22.3,34.7
2025-12-08,00:02:49,22.3,34.7
2025-12-08,00:03:19,22.3,34.7
2025-12-08,00:03:49,22.3,34.7
2025-12-08,00:04:19,22.3,34.6
2025-12-08,00:04:49,22.4,34.6
2025-12-08,00:05:19,22.4,34.6
2025-12-08,00:05:49,22.5,34.5
2025-12-08,00:06:19,22.5,34.5
2025-12-08,00:06:49,22.5,34.5
2025-12-08,00:07:19,22.5,34.5
2025-12-08,00:07:49,22.5,34.5
2025-12-08,00:08:19,22.4,34.5
2025-12-08,00:08:49,22.4,34.5
2025-12-08,00:09:19,22.4,34.5
2025-12-08,00:09:49,22.4,34.5
2025-12-08,00:10:19,22.5,34.5
2025-12-08,00:10:49,22.4,34.5
2025-12-08,00:11:19,22.4,34.5
2025-12-08,00:11:49,22.4,34.6
2025-12-08,00:12:19,22.4,34.6
2025-12-08,00:12:49,22.3,34.6
2025-12-08,00:13:19,22.3,34.7
2025-12-08,00:13:49,22.4,34.7
2025-12-08,00:14:19,22.4,34.6
2025-12-08,00:14:49,22.4,34.6
2025-12-08,00:15:19,22.3,34.6
2025-12-08,00:15:49,22.4,34.6
2025-12-08,00:16:19,22.4,34.6
2025-12-08,00:16:49,22.4,34.6
2025-12-08,00:17:19,22.4,34.6
2025-12-08,00:17:49,22.4,34.6
2025-12-08,00:18:19,22.4,34.6
2025-12-08,00:18:49,22.4,34.5
2025-12-08,00:19:19,22.4,34.5
2025-12-08,00:19:49,22.5,34.5
2025-12-08,00:20:21,22.5,34.5
2025-12-08,00:20:49,22.5,34.4
2025-12-08,00:21:19,22.5,34.4
2025-12-08,00:21:49,22.5,34.5
2025-12-08,00:22:19,22.5,34.5
2025-12-08,00:22:49,22.4,34.5
2025-12-08,00:23:19,22.4,34.5
2025-12-08,00:23:49,22.4,34.6
2025-12-08,00:24:19,22.4,34.6
2025-12-08,00:24:49,22.4,34.6
2025-12-08,00:25:19,22.4,34.6
2025-12-08,00:25:49,22.4,34.6
2025-12-08,00:26:19,22.4,34.6
2025-12-08,00:26:49,22.4,34.6
2025-12-08,00:27:19,22.4,34.6
2025-12-08,00:27:49,22.3,34.6
2025-12-08,00:28:19,22.3,34.6
2025-12-08,00:28:49,22.3,34.6
2025-12-08,00:29:19,22.3,34.6
2025-12-08,00:29:49,22.4,34.6
2025-12-08,00:30:19,22.4,34.6
2025-12-08,00:30:49,22.5,34.5
2025-12-08,00:31:19,22.5,34.5
2025-12-08,00:31:49,22.5,34.5
2025-12-08,00:32:19,22.4,34.6
2025-12-08,00:32:49,22.4,34.6
2025-12-08,00:33:19,22.3,34.7
2025-12-08,00:33:49,22.3,34.7
2025-12-08,00:34:19,22.4,34.7
2025-12-08,00:34:49,22.3,34.6
2025-12-08,00:35:19,22.3,34.7
2025-12-08,00:35:49,22.2,34.8
2025-12-08,00:36:19,22.1,34.9
2025-12-08,00:36:49,21.9,35.1
2025-12-08,00:37:19,21.8,35.3
2025-12-08,00:37:49,21.8,35.3
2025-12-08,00:38:19,21.8,35.3
2025-12-08,00:38:49,21.8,35.4
2025-12-08,00:39:19,21.8,35.4
2025-12-08,00:39:49,21.8,35.3
2025-12-08,00:40:19,21.8,35.4
2025-12-08,00:40:49,21.8,35.4
2025-12-08,00:41:19,21.8,35.4
2025-12-08,00:41:49,21.7,35.4
2025-12-08,00:42:19,21.7,35.5
2025-12-08,00:42:49,21.6,35.6
2025-12-08,00:43:19,21.6,35.7
2025-12-08,00:43:49,21.7,35.6
2025-12-08,00:44:19,21.7,35.6
2025-12-08,00:44:49,21.7,35.5
2025-12-08,00:45:19,21.7,35.5
2025-12-08,00:45:49,21.7,35.5
2025-12-08,00:46:19,21.8,35.5
2025-12-08,00:46:49,21.8,35.4
2025-12-08,00:47:19,21.8,35.4
2025-12-08,00:47:49,21.7,35.4
2025-12-08,00:48:19,21.7,35.5
2025-12-08,00:48:49,21.7,35.6
2025-12-08,00:49:19,21.7,35.5
2025-12-08,00:49:49,21.7,35.5
2025-12-08,00:50:19,21.7,35.5
2025-12-08,00:50:49,21.8,35.4
2025-12-08,00:51:19,21.9,35.3
2025-12-08,00:51:49,22.0,35.2
2025-12-08,00:52:19,22.0,35.1
2025-12-08,00:52:49,21.9,35.2
2025-12-08,00:53:19,21.9,35.2
2025-12-08,00:53:49,21.8,35.3
2025-12-08,00:54:19,21.8,35.4
2025-12-08,00:54:49,21.7,35.4
2025-12-08,00:55:19,21.8,35.4
2025-12-08,00:55:49,21.8,35.3
2025-12-08,00:56:19,21.9,35.3
2025-12-08,00:56:49,21.9,35.3
2025-12-08,00:57:19,21.8,35.3
2025-12-08,00:57:49,21.8,35.4
2025-12-08,00:58:19,21.6,35.5
2025-12-08,00:58:49,21.6,35.6
2025-12-08,00:59:19,21.5,35.7
2025-12-08,00:59:49,21.5,35.7
2025-12-08,01:10:19,21.6,35.6
2025-12-08,01:10:49,21.8,35.5
2025-12-08,01:11:19,21.8,35.4
2025-12-08,01:11:49,21.8,35.4
2025-12-08,01:12:21,21.6,35.6
2025-12-08,01:12:49,21.6,35.5
2025-12-08,01:13:19,21.6,35.6
2025-12-08,01:13:49,21.5,35.7
2025-12-08,01:14:19,21.6,35.7
2025-12-08,01:14:49,21.6,35.6
2025-12-08,01:15:19,21.6,35.6
2025-12-08,01:15:49,21.6,35.6
2025-12-08,01:16:19,21.6,35.6
2025-12-08,01:16:49,21.7,35.6
2025-12-08,01:17:19,21.7,35.6
2025-12-08,01:17:49,21.7,35.5
2025-12-08,01:18:21,21.6,35.6
2025-12-08,01:18:49,21.6,35.6
2025-12-08,01:19:19,21.5,35.7
2025-12-08,01:19:49,21.5,35.8
2025-12-08,01:30:19,21.4,35.8
2025-12-08,01:30:49,21.4,35.9
2025-12-08,01:31:19,21.4,35.9
2025-12-08,01:31:49,21.4,36.0
2025-12-08,01:32:19,21.4,36.0
2025-12-08,01:32:49,21.3,36.0
2025-12-08,01:33:19,21.3,36.0
2025-12-08,01:33:49,21.2,36.1
2025-12-08,01:34:19,21.3,36.1
2025-12-08,01:34:49,21.3,36.0
2025-12-08,01:35:19,21.4,35.9
2025-12-08,01:35:49,21.4,35.9
2025-12-08,01:36:19,21.5,35.8
2025-12-08,01:36:49,21.5,35.8
2025-12-08,01:37:19,21.6,35.7
2025-12-08,01:37:49,21.6,35.6
2025-12-08,01:38:19,21.6,35.6
2025-12-08,01:38:49,21.7,35.5
2025-12-08,01:39:19,21.6,35.6
2025-12-08,01:39:49,21.6,35.7
2025-12-08,01:40:21,21.5,35.8
2025-12-08,01:40:49,21.5,35.7
2025-12-08,01:41:19,21.5,35.8
2025-12-08,01:41:49,21.5,35.7
2025-12-08,01:42:19,21.5,35.7
2025-12-08,01:42:51,21.5,35.7
2025-12-08,01:43:19,21.5,35.7
2025-12-08,01:43:49,21.5,35.7
2025-12-08,01:44:19,21.5,35.8
2025-12-08,01:44:49,21.4,35.8
2025-12-08,01:45:19,21.5,35.8
2025-12-08,01:45:49,21.5,35.8
2025-12-08,01:46:19,21.5,35.8
2025-12-08,01:46:49,21.5,35.7
2025-12-08,01:47:19,21.6,35.7
2025-12-08,01:47:49,21.6,35.6
2025-12-08,01:48:19,21.6,35.6
2025-12-08,01:48:49,21.6,35.6
2025-12-08,01:49:19,21.6,35.6
2025-12-08,01:49:49,21.6,35.6
2025-12-08,02:00:19,21.6,35.6
2025-12-08,02:00:49,21.6,35.6
2025-12-08,02:01:19,21.5,35.7
2025-12-08,02:01:49,21.5,35.7
2025-12-08,02:02:19,21.4,35.8
2025-12-08,02:02:49,21.5,35.8
2025-12-08,02:03:19,21.5,35.8
2025-12-08,02:03:49,21.5,35.7
2025-12-08,02:04:19,21.5,35.8
2025-12-08,02:04:49,21.4,35.8
2025-12-08,02:05:19,21.4,35.8
2025-12-08,02:05:49,21.4,35.9
2025-12-08,02:06:19,21.4,35.9
2025-12-08,02:06:49,21.4,35.8
2025-12-08,02:07:19,21.4,35.9
2025-12-08,02:07:49,21.4,35.8
2025-12-08,02:08:21,21.5,35.8
2025-12-08,02:08:49,21.5,35.8
2025-12-08,02:09:19,21.5,35.8
2025-12-08,02:09:49,21.6,35.7
2025-12-08,02:30:19,21.6,35.7
2025-12-08,02:30:49,21.6,35.7
2025-12-08,02:31:19,21.5,35.7
2025-12-08,02:31:49,21.5,35.7
2025-12-08,02:32:19,21.6,35.7
2025-12-08,02:32:49,21.6,35.6
2025-12-08,02:33:19,21.6,35.6
2025-12-08,02:33:49,21.5,35.7
2025-12-08,02:34:19,21.4,35.8
2025-12-08,02:34:49,21.4,35.9
2025-12-08,02:35:19,21.3,35.9
2025-12-08,02:35:49,21.3,36.0
2025-12-08,02:36:19,21.2,36.0
2025-12-08,02:36:49,21.2,36.1
2025-12-08,02:37:19,21.2,36.2
2025-12-08,02:37:49,21.2,36.2
2025-12-08,02:38:19,21.2,36.2
2025-12-08,02:38:49,21.2,36.2
2025-12-08,02:39:19,21.2,36.2
2025-12-08,02:39:49,21.3,36.1
2025-12-08,02:40:19,21.3,36.0
2025-12-08,02:40:49,21.4,36.0
2025-12-08,02:41:19,21.4,35.9
2025-12-08,02:41:49,21.5,35.8
2025-12-08,02:42:19,21.6,35.7
2025-12-08,02:42:49,21.6,35.6
2025-12-08,02:43:19,21.6,35.6
2025-12-08,02:43:49,21.6,35.6
