"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-08,00:00:19,22.4,34.6
2025-12-08,00:00:49,22.3,34.6
2025-12-08,00:01:19,22.3,34.7
2025-12-08,00:01:49,22.3,34.7
2025-12-08,00:02:19,22.3,34.7
2025-12-08,00:02:49,22.3,34.7
2025-12-08,00:03:19,22.3,34.7
2025-12-08,00:03:49,22.3,34.7
2025-12-08,00:04:19,22.3,34.6
2025-12-08,00:04:49,22.4,34.6
2025-12-08,00:05:19,22.4,34.6
2025-12-08,00:05:49,22.5,34.5
2025-12-08,00:06:19,22.5,34.5
2025-12-08,00:06:49,22.5,34.5
2025-12-08,00:07:19,22.5,34.5
2025-12-08,00:07:49,22.5,34.5
2025-12-08,00:08:19,22.4,34.5
2025-12-08,00:08:49,22.4,34.5
2025-12-08,00:09:19,22.4,34.5
2025-12-08,00:09:49,22.4,34.5
2025-12-08,00:10:19,22.5,34.5
2025-12-08,00:10:49,22.4,34.5
2025-12-08,00:11:19,22.4,34.5
2025-12-08,00:11:49,22.4,34.6
2025-12-08,00:12:19,22.4,34.6
2025-12-08,00:12:49,22.3,34.6
2025-12-08,00:13:19,22.3,34.7
2025-12-08,00:13:49,22.4,34.7
2025-12-08,00:14:19,22.4,34.6
2025-12-08,00:14:49,22.4,34.6
2025-12-08,00:15:19,22.3,34.6
2025-12-08,00:15:49,22.4,34.6
2025-12-08,00:16:19,22.4,34.6
2025-12-08,00:16:49,22.4,34.6
2025-12-08,00:17:19,22.4,34.6
2025-12-08,00:17:49,22.4,34.6
2025-12-08,00:18:19,22.4,34.6
2025-12-08,00:18:49,22.4,34.5
2025-12-08,00:19:19,22.4,34.5
2025-12-08,00:19:49,22.5,34.5
2025-12-08,00:20:21,22.5,34.5
2025-12-08,00:20:49,22.5,34.4
2025-12-08,00:21:19,22.5,34.4
2025-12-08,00:21:49,22.5,34.5
2025-12-08,00:22:19,22.5,34.5
2025-12-08,00:22:49,22.4,34.5
2025-12-08,00:23:19,22.4,34.5
2025-12-08,00:23:49,22.4,34.6
2025-12-08,00:24:19,22.4,34.6
2025-12-08,00:24:49,22.4,34.6
2025-12-08,00:25:19,22.4,34.6
2025-12-08,00:25:49,22.4,34.6
2025-12-08,00:26:19,22.4,34.6
2025-12-08,00:26:49,22.4,34.6
2025-12-08,00:27:19,22.4,34.6
2025-12-08,00:27:49,22.3,34.6
2025-12-08,00:28:19,22.3,34.6
2025-12-08,00:28:49,22.3,34.6
2025-12-08,00:29:19,22.3,34.6
2025-12-08,00:29:49,22.4,34.6
2025-12-08,00:30:19,22.4,34.6
2025-12-08,00:30:49,22.5,34.5
2025-12-08,00:31:19,22.5,34.5
2025-12-08,00:31:49,22.5,34.5
2025-12-08,00:32:19,22.4,34.6
2025-12-08,00:32:49,22.4,34.6
2025-12-08,00:33:19,22.3,34.7
2025-12-08,00:33:49,22.3,34.7
2025-12-08,00:34:19,22.4,34.7
2025-12-08,00:34:49,22.3,34.6
2025-12-08,00:35:19,22.3,34.7
2025-12-08,00:35:49,22.2,34.8
2025-12-08,00:36:19,22.1,34.9
2025-12-08,00:36:49,21.9,35.1
2025-12-08,00:37:19,21.8,35.3
2025-12-08,00:37:49,21.8,35.3
2025-12-08,00:38:19,21.8,35.3
2025-12-08,00:38:49,21.8,35.4
2025-12-08,00:39:19,21.8,35.4
2025-12-08,00:39:49,21.8,35.3
