"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-23,00:00:12,21.7,32.8
2025-12-23,00:00:42,21.7,32.8
2025-12-23,00:01:12,21.6,32.8
2025-12-23,00:01:42,21.6,32.9
2025-12-23,00:02:12,21.5,32.9
2025-12-23,00:02:42,21.5,33.0
2025-12-23,00:03:12,21.5,33.0
2025-12-23,00:03:42,21.4,33.1
2025-12-23,00:04:14,21.3,33.2
2025-12-23,00:04:42,21.3,33.2
2025-12-23,00:05:15,21.3,33.2
2025-12-23,00:05:42,21.3,33.2
2025-12-23,00:06:12,21.3,33.3
2025-12-23,00:06:42,21.2,33.3
2025-12-23,00:07:12,21.1,33.4
2025-12-23,00:07:42,21.0,33.5
2025-12-23,00:08:12,21.0,33.6
2025-12-23,00:08:42,20.9,33.6
2025-12-23,00:09:12,20.9,33.7
2025-12-23,00:09:42,20.9,33.7
2025-12-23,00:10:12,20.9,33.7
2025-12-23,00:10:42,21.0,33.7
2025-12-23,00:11:12,21.0,33.6
2025-12-23,00:11:42,21.1,33.6
2025-12-23,00:12:12,21.2,33.5
2025-12-23,00:12:42,21.3,33.4
2025-12-23,00:13:12,21.3,33.3
2025-12-23,00:13:42,21.4,33.2
2025-12-23,00:14:12,21.4,33.2
2025-12-23,00:14:42,21.4,33.2
2025-12-23,00:15:12,21.4,33.2
2025-12-23,00:15:45,21.4,33.1
2025-12-23,00:16:12,21.4,33.1
2025-12-23,00:16:42,21.4,33.1
2025-12-23,00:17:12,21.4,33.1
2025-12-23,00:17:42,21.4,33.1
2025-12-23,00:18:12,21.4,33.1
2025-12-23,00:18:42,21.4,33.1
2025-12-23,00:19:12,21.4,33.1
2025-12-23,00:19:42,21.4,33.1
2025-12-23,00:20:12,21.4,33.1
2025-12-23,00:20:45,21.4,33.1
2025-12-23,00:21:12,21.4,33.1
2025-12-23,00:21:42,21.5,33.1
2025-12-23,00:22:12,21.5,33.1
2025-12-23,00:22:42,21.5,33.0
2025-12-23,00:23:12,21.5,33.0
2025-12-23,00:23:42,21.5,33.0
2025-12-23,00:24:12,21.6,32.9
2025-12-23,00:24:42,21.6,32.9
2025-12-23,00:25:12,21.5,32.9
2025-12-23,00:25:42,21.5,33.0
2025-12-23,00:26:12,21.4,33.1
2025-12-23,00:26:42,21.4,33.1
2025-12-23,00:27:12,21.4,33.1
2025-12-23,00:27:42,21.5,33.0
2025-12-23,00:28:14,21.4,33.0
2025-12-23,00:28:42,21.4,33.0
2025-12-23,00:29:12,21.4,33.1
2025-12-23,00:29:42,21.4,33.1
2025-12-23,00:30:12,21.4,33.1
2025-12-23,00:30:42,21.3,33.2
2025-12-23,00:31:12,21.2,33.2
2025-12-23,00:31:42,21.1,33.3
2025-12-23,00:32:12,21.1,33.4
2025-12-23,00:32:44,21.1,33.5
2025-12-23,00:33:12,21.1,33.5
2025-12-23,00:33:42,21.1,33.5
2025-12-23,00:34:12,21.0,33.5
2025-12-23,00:34:42,21.0,33.6
2025-12-23,00:35:12,20.9,33.7
2025-12-23,00:35:42,20.9,33.7
2025-12-23,00:36:12,20.9,33.7
2025-12-23,00:36:42,20.9,33.7
2025-12-23,00:37:12,20.9,33.7
2025-12-23,00:37:44,21.0,33.6
2025-12-23,00:38:12,21.0,33.6
2025-12-23,00:38:42,21.0,33.5
2025-12-23,00:39:12,21.1,33.5
2025-12-23,00:39:42,21.1,33.4
