"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-23,00:00:12,21.7,32.8
2025-12-23,00:00:42,21.7,32.8
2025-12-23,00:01:12,21.6,32.8
2025-12-23,00:01:42,21.6,32.9
2025-12-23,00:02:12,21.5,32.9
2025-12-23,00:02:42,21.5,33.0
2025-12-23,00:03:12,21.5,33.0
2025-12-23,00:03:42,21.4,33.1
2025-12-23,00:04:14,21.3,33.2
2025-12-23,00:04:42,21.3,33.2
2025-12-23,00:05:15,21.3,33.2
2025-12-23,00:05:42,21.3,33.2
2025-12-23,00:06:12,21.3,33.3
2025-12-23,00:06:42,21.2,33.3
2025-12-23,00:07:12,21.1,33.4
2025-12-23,00:07:42,21.0,33.5
2025-12-23,00:08:12,21.0,33.6
2025-12-23,00:08:42,20.9,33.6
2025-12-23,00:09:12,20.9,33.7
2025-12-23,00:09:42,20.9,33.7
