"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-21,00:00:27,23.2,46.7
2025-03-21,00:01:29,23.2,46.8
2025-03-21,00:02:27,23.2,46.8
2025-03-21,00:03:27,23.2,46.9
2025-03-21,00:04:27,23.1,46.9
2025-03-21,00:05:27,23.1,47.2
2025-03-21,00:06:27,23.1,47.1
2025-03-21,00:07:27,23.2,46.9
2025-03-21,00:08:27,23.2,46.9
2025-03-21,00:09:27,23.2,46.9
2025-03-21,00:10:27,23.2,47.3
2025-03-21,00:11:27,23.2,47.1
2025-03-21,00:12:27,23.1,47.1
2025-03-21,00:13:27,23.1,47.1
2025-03-21,00:14:27,23.1,46.9
2025-03-21,00:15:27,23.1,47.0
2025-03-21,00:16:27,23.2,46.9
2025-03-21,00:17:27,23.2,46.8
2025-03-21,00:18:27,23.1,47.0
2025-03-21,00:19:27,23.2,46.9
2025-03-21,00:30:05,24.2,44.7
2025-03-21,00:31:05,24.2,44.9
2025-03-21,00:32:05,24.1,45.0
2025-03-21,00:33:05,24.1,44.9
2025-03-21,00:34:05,24.1,45.0
2025-03-21,00:35:05,24.0,45.0
2025-03-21,00:36:05,23.9,45.2
2025-03-21,00:37:05,23.9,45.3
2025-03-21,00:38:05,23.8,45.1
2025-03-21,00:39:05,23.7,45.3
