"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-21,00:00:27,23.2,46.7
2025-03-21,00:01:29,23.2,46.8
2025-03-21,00:02:27,23.2,46.8
2025-03-21,00:03:27,23.2,46.9
2025-03-21,00:04:27,23.1,46.9
2025-03-21,00:05:27,23.1,47.2
2025-03-21,00:06:27,23.1,47.1
2025-03-21,00:07:27,23.2,46.9
2025-03-21,00:08:27,23.2,46.9
2025-03-21,00:09:27,23.2,46.9
2025-03-21,00:10:27,23.2,47.3
2025-03-21,00:11:27,23.2,47.1
2025-03-21,00:12:27,23.1,47.1
2025-03-21,00:13:27,23.1,47.1
2025-03-21,00:14:27,23.1,46.9
2025-03-21,00:15:27,23.1,47.0
2025-03-21,00:16:27,23.2,46.9
2025-03-21,00:17:27,23.2,46.8
2025-03-21,00:18:27,23.1,47.0
2025-03-21,00:19:27,23.2,46.9
2025-03-21,00:30:05,24.2,44.7
2025-03-21,00:31:05,24.2,44.9
2025-03-21,00:32:05,24.1,45.0
2025-03-21,00:33:05,24.1,44.9
2025-03-21,00:34:05,24.1,45.0
2025-03-21,00:35:05,24.0,45.0
2025-03-21,00:36:05,23.9,45.2
2025-03-21,00:37:05,23.9,45.3
2025-03-21,00:38:05,23.8,45.1
2025-03-21,00:39:05,23.7,45.3
2025-03-21,00:40:05,23.7,45.4
2025-03-21,00:41:05,23.7,45.4
2025-03-21,00:42:05,23.6,45.4
2025-03-21,00:43:05,23.6,45.6
2025-03-21,00:44:05,23.5,45.6
2025-03-21,00:45:05,23.5,45.8
2025-03-21,00:46:05,23.4,45.8
2025-03-21,00:47:05,23.4,45.7
2025-03-21,00:48:05,23.4,45.9
2025-03-21,00:49:05,23.4,45.8
2025-03-21,00:50:05,23.4,45.8
2025-03-21,00:51:05,23.4,45.5
2025-03-21,00:52:05,23.5,45.5
2025-03-21,00:53:05,23.6,45.4
2025-03-21,00:54:05,23.6,45.4
2025-03-21,00:55:05,23.6,45.4
2025-03-21,00:56:05,23.6,45.6
2025-03-21,00:57:05,23.6,45.6
2025-03-21,00:58:05,23.6,45.2
2025-03-21,00:59:05,23.5,45.7
2025-03-21,01:00:05,23.5,45.4
2025-03-21,01:01:05,23.5,45.2
2025-03-21,01:02:05,23.5,45.3
2025-03-21,01:03:05,23.4,45.7
2025-03-21,01:04:05,23.6,45.0
2025-03-21,01:05:05,23.5,44.9
2025-03-21,01:06:05,23.5,45.2
2025-03-21,01:07:05,23.5,45.4
2025-03-21,01:08:05,23.4,44.7
2025-03-21,01:09:05,23.4,45.1
2025-03-21,01:10:05,23.4,45.2
2025-03-21,01:11:05,23.4,45.1
2025-03-21,01:12:05,23.4,45.1
2025-03-21,01:13:05,23.4,44.9
2025-03-21,01:14:05,23.4,45.0
2025-03-21,01:15:05,23.4,44.7
2025-03-21,01:16:05,23.4,44.9
2025-03-21,01:17:05,23.4,44.5
2025-03-21,01:18:05,23.4,45.0
2025-03-21,01:19:05,23.3,44.8
2025-03-21,01:20:05,23.3,45.3
2025-03-21,01:21:05,23.2,45.4
2025-03-21,01:22:05,23.2,45.4
2025-03-21,01:23:05,23.2,45.2
2025-03-21,01:24:05,23.2,45.4
2025-03-21,01:25:05,23.2,45.4
2025-03-21,01:26:05,23.2,45.4
2025-03-21,01:27:07,23.1,45.4
2025-03-21,01:28:05,23.2,45.3
2025-03-21,01:29:05,23.1,45.3
2025-03-21,01:30:05,23.1,45.4
2025-03-21,01:31:05,23.1,45.4
2025-03-21,01:32:05,23.1,45.4
2025-03-21,01:33:05,23.1,45.4
2025-03-21,01:34:05,23.1,45.4
2025-03-21,01:35:05,23.0,45.4
2025-03-21,01:36:05,23.0,45.4
2025-03-21,01:37:05,23.0,45.3
2025-03-21,01:38:05,22.9,45.4
2025-03-21,01:39:05,22.9,45.4
2025-03-21,01:40:05,22.9,45.4
2025-03-21,01:41:07,22.9,45.3
2025-03-21,01:42:05,22.9,45.2
2025-03-21,01:43:05,22.9,45.1
2025-03-21,01:44:05,22.9,45.0
2025-03-21,01:45:05,22.9,45.0
2025-03-21,01:46:05,22.9,45.0
2025-03-21,01:47:05,22.8,44.9
2025-03-21,01:48:05,22.8,45.0
2025-03-21,01:49:05,22.8,44.8
2025-03-21,01:50:05,22.8,44.9
2025-03-21,01:51:05,22.8,44.8
2025-03-21,01:52:05,22.8,44.8
2025-03-21,01:53:05,22.8,44.7
2025-03-21,01:54:05,22.8,44.8
2025-03-21,01:55:05,22.8,44.8
2025-03-21,01:56:05,22.7,44.7
2025-03-21,01:57:05,22.7,44.8
2025-03-21,01:58:07,22.7,44.8
2025-03-21,01:59:05,22.7,44.8
