"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-05,00:00:03,21.6,44.2
2025-11-05,00:00:33,21.5,44.2
2025-11-05,00:01:03,21.5,44.3
2025-11-05,00:01:33,21.5,44.2
2025-11-05,00:02:03,21.5,44.3
2025-11-05,00:02:33,21.4,44.4
2025-11-05,00:03:03,21.4,44.5
2025-11-05,00:03:33,21.4,44.5
2025-11-05,00:04:03,21.4,44.5
2025-11-05,00:04:33,21.3,44.5
2025-11-05,00:05:03,21.3,44.5
2025-11-05,00:05:33,21.3,44.6
2025-11-05,00:06:03,21.3,44.6
2025-11-05,00:06:33,21.3,44.6
2025-11-05,00:07:03,21.3,44.6
2025-11-05,00:07:33,21.3,44.6
2025-11-05,00:08:03,21.4,44.5
2025-11-05,00:08:33,21.4,44.4
2025-11-05,00:09:03,21.5,44.3
2025-11-05,00:09:35,21.5,44.2
2025-11-05,00:10:03,21.5,44.2
2025-11-05,00:10:33,21.5,44.2
2025-11-05,00:11:03,21.5,44.2
2025-11-05,00:11:33,21.5,44.2
2025-11-05,00:12:03,21.4,44.3
2025-11-05,00:12:33,21.4,44.4
2025-11-05,00:13:03,21.3,44.4
2025-11-05,00:13:33,21.3,44.5
2025-11-05,00:14:03,21.4,44.5
2025-11-05,00:14:33,21.4,44.4
2025-11-05,00:15:03,21.4,44.4
2025-11-05,00:15:33,21.3,44.4
2025-11-05,00:16:03,21.3,44.4
2025-11-05,00:16:33,21.3,44.5
2025-11-05,00:17:03,21.2,44.6
2025-11-05,00:17:33,21.2,44.7
2025-11-05,00:18:03,21.3,44.6
2025-11-05,00:18:33,21.3,44.5
2025-11-05,00:19:03,21.3,44.5
2025-11-05,00:19:35,21.4,44.4
2025-11-05,00:30:03,21.4,44.2
2025-11-05,00:40:03,21.1,44.7
2025-11-05,00:40:35,21.2,44.6
2025-11-05,00:41:03,21.2,44.6
2025-11-05,00:41:33,21.3,44.5
2025-11-05,00:42:03,21.3,44.5
2025-11-05,00:42:33,21.3,44.4
2025-11-05,00:43:03,21.3,44.4
2025-11-05,00:43:33,21.3,44.4
2025-11-05,00:44:03,21.3,44.4
2025-11-05,00:44:33,21.3,44.4
2025-11-05,00:45:03,21.3,44.4
2025-11-05,00:45:33,21.3,44.4
2025-11-05,00:46:03,21.3,44.4
2025-11-05,00:46:33,21.3,44.3
2025-11-05,00:47:03,21.3,44.3
2025-11-05,00:47:33,21.4,44.2
2025-11-05,00:48:03,21.3,44.3
2025-11-05,00:48:33,21.3,44.4
2025-11-05,00:49:03,21.3,44.4
2025-11-05,00:49:33,21.3,44.3
2025-11-05,01:00:03,21.3,44.3
2025-11-05,01:00:33,21.3,44.2
2025-11-05,01:01:03,21.4,44.2
2025-11-05,01:01:33,21.4,44.2
2025-11-05,01:02:03,21.4,44.2
2025-11-05,01:02:33,21.4,44.2
2025-11-05,01:03:03,21.4,44.1
2025-11-05,01:03:33,21.4,44.1
2025-11-05,01:04:03,21.4,44.0
2025-11-05,01:04:33,21.4,44.1
2025-11-05,01:05:03,21.3,44.2
2025-11-05,01:05:33,21.2,44.4
2025-11-05,01:06:03,21.2,44.5
2025-11-05,01:06:33,21.1,44.5
2025-11-05,01:07:03,21.2,44.5
2025-11-05,01:07:33,21.3,44.3
2025-11-05,01:08:03,21.3,44.3
2025-11-05,01:08:33,21.2,44.3
2025-11-05,01:09:03,21.2,44.4
2025-11-05,01:09:33,21.2,44.5
2025-11-05,01:20:05,21.2,44.3
2025-11-05,01:20:33,21.2,44.3
2025-11-05,01:21:03,21.2,44.3
2025-11-05,01:21:33,21.2,44.3
2025-11-05,01:22:03,21.2,44.4
2025-11-05,01:22:33,21.3,44.3
2025-11-05,01:23:03,21.3,44.1
2025-11-05,01:23:33,21.4,44.0
2025-11-05,01:24:03,21.4,44.0
2025-11-05,01:24:33,21.5,43.8
2025-11-05,01:25:03,21.5,43.8
2025-11-05,01:25:33,21.5,43.9
2025-11-05,01:26:03,21.4,44.0
2025-11-05,01:26:33,21.3,44.1
2025-11-05,01:27:03,21.3,44.2
2025-11-05,01:27:33,21.2,44.3
2025-11-05,01:28:03,21.3,44.2
2025-11-05,01:28:33,21.3,44.2
2025-11-05,01:29:03,21.3,44.1
2025-11-05,01:29:33,21.3,44.1
2025-11-05,01:50:03,21.4,43.9
2025-11-05,01:50:33,21.4,43.9
2025-11-05,01:51:03,21.4,43.9
2025-11-05,01:51:35,21.4,43.9
2025-11-05,01:52:03,21.4,43.9
2025-11-05,01:52:33,21.4,43.8
2025-11-05,01:53:03,21.4,43.8
2025-11-05,01:53:33,21.4,43.8
2025-11-05,01:54:03,21.4,43.8
2025-11-05,01:54:33,21.4,43.8
2025-11-05,01:55:03,21.5,43.8
2025-11-05,01:55:33,21.5,43.7
2025-11-05,01:56:03,21.5,43.7
2025-11-05,01:56:33,21.5,43.7
2025-11-05,01:57:03,21.4,43.7
2025-11-05,01:57:33,21.4,43.8
2025-11-05,01:58:03,21.3,44.0
2025-11-05,01:58:33,21.2,44.1
2025-11-05,01:59:03,21.2,44.1
2025-11-05,01:59:33,21.2,44.1
