"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-05,00:00:03,21.6,44.2
2025-11-05,00:00:33,21.5,44.2
2025-11-05,00:01:03,21.5,44.3
2025-11-05,00:01:33,21.5,44.2
2025-11-05,00:02:03,21.5,44.3
2025-11-05,00:02:33,21.4,44.4
2025-11-05,00:03:03,21.4,44.5
2025-11-05,00:03:33,21.4,44.5
2025-11-05,00:04:03,21.4,44.5
2025-11-05,00:04:33,21.3,44.5
2025-11-05,00:05:03,21.3,44.5
2025-11-05,00:05:33,21.3,44.6
2025-11-05,00:06:03,21.3,44.6
2025-11-05,00:06:33,21.3,44.6
2025-11-05,00:07:03,21.3,44.6
2025-11-05,00:07:33,21.3,44.6
2025-11-05,00:08:03,21.4,44.5
2025-11-05,00:08:33,21.4,44.4
2025-11-05,00:09:03,21.5,44.3
2025-11-05,00:09:35,21.5,44.2
