"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-28,00:00:19,24.0,28.5
2026-02-28,00:00:51,23.9,28.6
2026-02-28,00:01:19,23.9,28.6
2026-02-28,00:01:49,23.8,28.6
2026-02-28,00:02:19,23.9,28.7
2026-02-28,00:02:49,23.9,28.6
2026-02-28,00:03:19,23.9,28.6
2026-02-28,00:03:49,24.0,28.6
2026-02-28,00:04:19,24.0,28.5
2026-02-28,00:04:49,24.0,28.6
2026-02-28,00:05:19,24.0,28.6
2026-02-28,00:05:49,24.0,28.6
2026-02-28,00:06:19,24.0,28.5
2026-02-28,00:06:49,24.0,28.5
2026-02-28,00:07:19,24.0,28.5
2026-02-28,00:07:49,24.0,28.5
2026-02-28,00:08:19,23.9,28.6
2026-02-28,00:08:49,23.9,28.5
2026-02-28,00:09:19,23.9,28.6
2026-02-28,00:09:49,23.8,28.7
