"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-21,00:00:25,21.6,45.0
2025-06-21,00:00:55,21.6,45.0
2025-06-21,00:01:25,21.6,45.0
2025-06-21,00:01:55,21.5,45.1
2025-06-21,00:02:25,21.5,45.2
2025-06-21,00:02:55,21.5,45.2
2025-06-21,00:03:25,21.5,45.3
2025-06-21,00:03:55,21.5,45.2
2025-06-21,00:04:25,21.5,45.2
2025-06-21,00:04:55,21.5,45.1
2025-06-21,00:05:25,21.6,45.1
2025-06-21,00:05:57,21.5,45.0
2025-06-21,00:06:25,21.5,45.0
2025-06-21,00:06:55,21.5,45.1
2025-06-21,00:07:25,21.4,45.3
2025-06-21,00:07:55,21.4,45.3
2025-06-21,00:08:25,21.4,45.3
2025-06-21,00:08:55,21.5,45.2
2025-06-21,00:09:25,21.5,45.1
2025-06-21,00:09:55,21.5,45.2
