"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-30,00:00:03,21.8,42.4
2025-10-30,00:00:33,21.8,42.4
2025-10-30,00:01:03,21.8,42.4
2025-10-30,00:01:33,21.9,42.3
2025-10-30,00:02:03,21.9,42.2
2025-10-30,00:02:33,21.9,42.2
2025-10-30,00:03:03,21.8,42.3
2025-10-30,00:03:33,21.8,42.4
2025-10-30,00:04:03,21.8,42.4
2025-10-30,00:04:33,21.7,42.4
2025-10-30,00:05:03,21.8,42.4
2025-10-30,00:05:33,21.8,42.4
2025-10-30,00:06:03,21.9,42.3
2025-10-30,00:06:33,21.9,42.2
2025-10-30,00:07:03,21.9,42.2
2025-10-30,00:07:33,21.9,42.2
2025-10-30,00:08:03,21.9,42.2
2025-10-30,00:08:33,21.9,42.1
2025-10-30,00:09:03,21.9,42.2
2025-10-30,00:09:33,21.8,42.3
2025-10-30,00:10:03,21.8,42.4
2025-10-30,00:10:33,21.8,42.3
2025-10-30,00:11:03,21.8,42.4
2025-10-30,00:11:33,21.8,42.3
2025-10-30,00:12:03,21.9,42.3
2025-10-30,00:12:33,21.9,42.3
2025-10-30,00:13:03,21.9,42.2
2025-10-30,00:13:33,21.8,42.3
2025-10-30,00:14:05,21.9,42.2
2025-10-30,00:14:33,21.9,42.2
2025-10-30,00:15:03,21.9,42.2
2025-10-30,00:15:33,21.9,42.2
2025-10-30,00:16:03,21.9,42.2
2025-10-30,00:16:33,21.9,42.1
2025-10-30,00:17:03,21.9,42.1
2025-10-30,00:17:33,21.9,42.1
2025-10-30,00:18:03,21.9,42.1
2025-10-30,00:18:33,21.8,42.2
2025-10-30,00:19:03,21.8,42.3
2025-10-30,00:19:33,21.7,42.4
2025-10-30,00:20:05,21.7,42.5
2025-10-30,00:20:33,21.7,42.5
2025-10-30,00:21:03,21.7,42.5
2025-10-30,00:21:33,21.7,42.5
2025-10-30,00:22:03,21.7,42.5
2025-10-30,00:22:33,21.8,42.4
2025-10-30,00:23:05,21.8,42.3
2025-10-30,00:23:33,21.8,42.3
2025-10-30,00:24:03,21.9,42.2
2025-10-30,00:24:33,21.9,42.2
2025-10-30,00:25:05,21.9,42.1
2025-10-30,00:25:33,21.9,42.1
2025-10-30,00:26:03,21.9,42.1
2025-10-30,00:26:33,21.9,42.1
2025-10-30,00:27:03,21.9,42.1
2025-10-30,00:27:33,21.9,42.0
2025-10-30,00:28:03,21.9,42.0
2025-10-30,00:28:33,22.0,42.0
2025-10-30,00:29:03,21.9,42.0
2025-10-30,00:29:33,21.9,42.1
2025-10-30,00:40:03,21.9,42.0
2025-10-30,01:00:03,21.9,42.0
2025-10-30,01:00:33,21.8,42.0
2025-10-30,01:01:03,21.9,42.0
2025-10-30,01:01:33,21.9,41.9
2025-10-30,01:02:03,21.8,42.0
2025-10-30,01:02:33,21.8,42.1
2025-10-30,01:03:03,21.8,42.1
2025-10-30,01:03:33,21.8,42.1
2025-10-30,01:04:03,21.8,42.0
2025-10-30,01:04:33,21.8,42.0
2025-10-30,01:05:03,21.8,42.0
2025-10-30,01:05:33,21.8,42.0
2025-10-30,01:06:03,21.9,41.9
2025-10-30,01:06:33,21.9,41.9
2025-10-30,01:07:03,21.8,42.0
2025-10-30,01:07:33,21.8,42.1
2025-10-30,01:08:03,21.7,42.1
2025-10-30,01:08:33,21.7,42.1
2025-10-30,01:09:03,21.8,42.1
2025-10-30,01:09:33,21.8,42.1
2025-10-30,01:10:03,21.8,42.0
2025-10-30,01:10:33,21.9,41.9
2025-10-30,01:11:03,21.9,41.8
2025-10-30,01:11:33,21.8,41.9
2025-10-30,01:12:03,21.8,41.9
2025-10-30,01:12:33,21.9,41.9
2025-10-30,01:13:03,21.9,41.8
2025-10-30,01:13:33,21.9,41.8
2025-10-30,01:14:03,21.9,41.8
2025-10-30,01:14:33,21.9,41.8
2025-10-30,01:15:03,21.9,41.8
2025-10-30,01:15:33,21.9,41.7
2025-10-30,01:16:03,21.9,41.7
2025-10-30,01:16:33,21.9,41.8
2025-10-30,01:17:03,21.9,41.8
2025-10-30,01:17:33,21.8,41.9
2025-10-30,01:18:03,21.8,41.9
2025-10-30,01:18:33,21.8,42.0
2025-10-30,01:19:05,21.9,41.9
2025-10-30,01:19:33,21.9,41.8
