"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-14,00:00:27,21.4,41.7
2025-11-14,00:00:57,21.3,41.8
2025-11-14,00:01:27,21.3,41.9
2025-11-14,00:01:57,21.3,41.9
2025-11-14,00:02:27,21.3,41.9
2025-11-14,00:02:57,21.3,41.9
2025-11-14,00:03:27,21.3,41.9
2025-11-14,00:03:57,21.3,41.8
2025-11-14,00:04:29,21.4,41.7
2025-11-14,00:04:57,21.4,41.7
2025-11-14,00:05:27,21.4,41.7
2025-11-14,00:05:57,21.3,41.8
2025-11-14,00:06:27,21.3,41.9
2025-11-14,00:06:59,21.3,41.9
2025-11-14,00:07:27,21.3,41.9
2025-11-14,00:07:57,21.3,41.9
2025-11-14,00:08:27,21.3,41.9
2025-11-14,00:08:57,21.3,41.8
2025-11-14,00:09:27,21.4,41.8
2025-11-14,00:09:57,21.4,41.7
2025-11-14,00:10:27,21.4,41.7
2025-11-14,00:10:57,21.4,41.7
2025-11-14,00:11:27,21.4,41.7
2025-11-14,00:11:59,21.4,41.7
2025-11-14,00:12:27,21.4,41.6
2025-11-14,00:12:59,21.4,41.6
2025-11-14,00:13:27,21.4,41.6
2025-11-14,00:13:57,21.4,41.6
2025-11-14,00:14:27,21.4,41.6
2025-11-14,00:14:57,21.4,41.6
2025-11-14,00:15:27,21.5,41.6
2025-11-14,00:15:57,21.4,41.6
2025-11-14,00:16:27,21.4,41.7
2025-11-14,00:16:57,21.4,41.7
2025-11-14,00:17:29,21.4,41.7
2025-11-14,00:17:57,21.4,41.6
2025-11-14,00:18:27,21.5,41.6
2025-11-14,00:18:57,21.5,41.5
2025-11-14,00:19:27,21.5,41.5
2025-11-14,00:19:57,21.5,41.5
2025-11-14,00:30:27,21.5,41.4
2025-11-14,00:30:57,21.6,41.4
2025-11-14,00:31:29,21.5,41.4
2025-11-14,00:31:57,21.5,41.4
2025-11-14,00:32:27,21.5,41.5
2025-11-14,00:32:57,21.4,41.6
2025-11-14,00:33:27,21.5,41.6
2025-11-14,00:33:57,21.5,41.5
2025-11-14,00:34:27,21.5,41.5
2025-11-14,00:34:57,21.4,41.6
2025-11-14,00:35:27,21.4,41.6
2025-11-14,00:35:59,21.3,41.7
2025-11-14,00:36:27,21.3,41.7
2025-11-14,00:36:59,21.2,41.9
2025-11-14,00:37:27,21.3,41.8
2025-11-14,00:37:59,21.3,41.9
2025-11-14,00:38:27,21.3,41.9
2025-11-14,00:38:57,21.3,41.8
2025-11-14,00:39:27,21.4,41.6
2025-11-14,00:39:57,21.5,41.5
2025-11-14,00:40:27,21.5,41.5
2025-11-14,00:40:57,21.6,41.4
2025-11-14,00:41:27,21.6,41.4
2025-11-14,00:41:57,21.5,41.4
2025-11-14,00:42:27,21.5,41.5
2025-11-14,00:42:57,21.5,41.5
2025-11-14,00:43:27,21.5,41.5
2025-11-14,00:43:57,21.5,41.5
2025-11-14,00:44:27,21.5,41.5
2025-11-14,00:44:57,21.5,41.5
2025-11-14,00:45:27,21.4,41.5
2025-11-14,00:45:57,21.4,41.5
2025-11-14,00:46:27,21.4,41.6
2025-11-14,00:46:59,21.3,41.7
2025-11-14,00:47:27,21.3,41.7
2025-11-14,00:47:59,21.4,41.7
2025-11-14,00:48:27,21.4,41.7
2025-11-14,00:48:59,21.4,41.7
2025-11-14,00:49:27,21.4,41.6
2025-11-14,00:49:57,21.4,41.6
2025-11-14,00:50:27,21.4,41.6
2025-11-14,00:50:57,21.5,41.5
2025-11-14,00:51:27,21.4,41.6
2025-11-14,00:51:57,21.4,41.5
2025-11-14,00:52:27,21.4,41.6
2025-11-14,00:52:59,21.3,41.8
2025-11-14,00:53:27,21.3,41.8
2025-11-14,00:53:57,21.3,41.7
2025-11-14,00:54:27,21.4,41.7
2025-11-14,00:54:57,21.3,41.7
2025-11-14,00:55:29,21.4,41.7
2025-11-14,00:55:57,21.4,41.7
2025-11-14,00:56:27,21.4,41.7
2025-11-14,00:56:57,21.4,41.7
2025-11-14,00:57:27,21.4,41.7
2025-11-14,00:57:59,21.4,41.6
2025-11-14,00:58:29,21.4,41.6
2025-11-14,00:58:57,21.4,41.6
2025-11-14,00:59:27,21.4,41.6
2025-11-14,00:59:57,21.6,41.4
