"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-14,00:00:27,21.4,41.7
2025-11-14,00:00:57,21.3,41.8
2025-11-14,00:01:27,21.3,41.9
2025-11-14,00:01:57,21.3,41.9
2025-11-14,00:02:27,21.3,41.9
2025-11-14,00:02:57,21.3,41.9
2025-11-14,00:03:27,21.3,41.9
2025-11-14,00:03:57,21.3,41.8
2025-11-14,00:04:29,21.4,41.7
2025-11-14,00:04:57,21.4,41.7
2025-11-14,00:05:27,21.4,41.7
2025-11-14,00:05:57,21.3,41.8
2025-11-14,00:06:27,21.3,41.9
2025-11-14,00:06:59,21.3,41.9
2025-11-14,00:07:27,21.3,41.9
2025-11-14,00:07:57,21.3,41.9
2025-11-14,00:08:27,21.3,41.9
2025-11-14,00:08:57,21.3,41.8
2025-11-14,00:09:27,21.4,41.8
2025-11-14,00:09:57,21.4,41.7
2025-11-14,00:10:27,21.4,41.7
2025-11-14,00:10:57,21.4,41.7
2025-11-14,00:11:27,21.4,41.7
2025-11-14,00:11:59,21.4,41.7
2025-11-14,00:12:27,21.4,41.6
2025-11-14,00:12:59,21.4,41.6
2025-11-14,00:13:27,21.4,41.6
2025-11-14,00:13:57,21.4,41.6
2025-11-14,00:14:27,21.4,41.6
2025-11-14,00:14:57,21.4,41.6
2025-11-14,00:15:27,21.5,41.6
2025-11-14,00:15:57,21.4,41.6
2025-11-14,00:16:27,21.4,41.7
2025-11-14,00:16:57,21.4,41.7
2025-11-14,00:17:29,21.4,41.7
2025-11-14,00:17:57,21.4,41.6
2025-11-14,00:18:27,21.5,41.6
2025-11-14,00:18:57,21.5,41.5
2025-11-14,00:19:27,21.5,41.5
2025-11-14,00:19:57,21.5,41.5
