"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-03,00:00:12,21.4,28.2
2026-01-03,00:00:42,21.5,28.2
2026-01-03,00:01:12,21.5,28.2
2026-01-03,00:01:42,21.5,28.1
2026-01-03,00:02:12,21.6,28.1
2026-01-03,00:02:42,21.5,28.1
2026-01-03,00:03:12,21.6,28.1
2026-01-03,00:03:42,21.5,28.1
2026-01-03,00:04:12,21.6,28.1
2026-01-03,00:04:42,21.6,28.1
2026-01-03,00:05:12,21.5,28.1
2026-01-03,00:05:42,21.5,28.1
2026-01-03,00:06:12,21.5,28.2
2026-01-03,00:06:42,21.5,28.2
2026-01-03,00:07:12,21.5,28.2
2026-01-03,00:07:44,21.5,28.1
2026-01-03,00:08:12,21.5,28.1
2026-01-03,00:08:42,21.5,28.2
2026-01-03,00:09:14,21.4,28.2
2026-01-03,00:09:45,21.4,28.2
2026-01-03,00:10:12,21.4,28.2
2026-01-03,00:10:42,21.4,28.3
2026-01-03,00:11:12,21.4,28.3
2026-01-03,00:11:42,21.4,28.3
2026-01-03,00:12:12,21.4,28.3
2026-01-03,00:12:42,21.4,28.3
2026-01-03,00:13:12,21.3,28.3
2026-01-03,00:13:42,21.3,28.3
2026-01-03,00:14:12,21.4,28.3
2026-01-03,00:14:42,21.4,28.3
2026-01-03,00:15:12,21.4,28.3
2026-01-03,00:15:42,21.3,28.3
2026-01-03,00:16:12,21.3,28.4
2026-01-03,00:16:42,21.3,28.3
2026-01-03,00:17:12,21.4,28.3
2026-01-03,00:17:42,21.4,28.3
2026-01-03,00:18:12,21.4,28.3
2026-01-03,00:18:42,21.4,28.3
2026-01-03,00:19:12,21.5,28.3
2026-01-03,00:19:44,21.5,28.2
