"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-08,00:00:25,21.3,63.7
2025-06-08,00:00:55,21.4,63.5
2025-06-08,00:01:25,21.5,63.2
2025-06-08,00:01:55,21.6,63.0
2025-06-08,00:02:25,21.7,62.8
2025-06-08,00:02:55,21.7,62.7
2025-06-08,00:03:25,21.7,62.7
2025-06-08,00:03:55,21.6,62.8
2025-06-08,00:04:25,21.5,63.0
2025-06-08,00:04:55,21.4,63.3
2025-06-08,00:05:25,21.3,63.5
2025-06-08,00:05:55,21.2,63.8
2025-06-08,00:06:25,21.2,64.0
2025-06-08,00:06:55,21.2,64.0
2025-06-08,00:07:25,21.3,63.8
2025-06-08,00:07:55,21.3,63.7
2025-06-08,00:08:25,21.4,63.4
2025-06-08,00:08:55,21.5,63.2
2025-06-08,00:09:25,21.5,63.1
2025-06-08,00:09:55,21.5,63.1
