"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-04,00:00:19,21.4,35.3
2025-12-04,00:00:49,21.4,35.2
2025-12-04,00:01:19,21.5,35.1
2025-12-04,00:01:49,21.5,35.1
2025-12-04,00:02:19,21.5,35.1
2025-12-04,00:02:49,21.5,35.1
2025-12-04,00:03:19,21.5,35.1
2025-12-04,00:03:49,21.4,35.1
2025-12-04,00:04:19,21.3,35.2
2025-12-04,00:04:49,21.2,35.3
2025-12-04,00:05:19,21.2,35.4
2025-12-04,00:05:49,21.2,35.4
2025-12-04,00:06:19,21.2,35.4
2025-12-04,00:06:49,21.2,35.4
2025-12-04,00:07:19,21.2,35.5
2025-12-04,00:07:49,21.1,35.5
2025-12-04,00:08:19,21.1,35.6
2025-12-04,00:08:51,21.1,35.6
2025-12-04,00:09:19,21.1,35.6
2025-12-04,00:09:49,21.1,35.6
2025-12-04,00:10:19,21.1,35.6
2025-12-04,00:10:49,21.2,35.5
2025-12-04,00:11:19,21.2,35.5
2025-12-04,00:11:49,21.2,35.5
2025-12-04,00:12:21,21.4,35.2
2025-12-04,00:12:49,21.4,35.2
2025-12-04,00:13:19,21.4,35.2
2025-12-04,00:13:49,21.4,35.2
2025-12-04,00:14:19,21.3,35.3
2025-12-04,00:14:49,21.3,35.3
2025-12-04,00:15:19,21.2,35.4
2025-12-04,00:15:49,21.2,35.4
2025-12-04,00:16:19,21.2,35.4
2025-12-04,00:16:49,21.3,35.4
2025-12-04,00:17:19,21.3,35.4
2025-12-04,00:17:51,21.2,35.5
2025-12-04,00:18:19,21.2,35.5
2025-12-04,00:18:49,21.1,35.5
2025-12-04,00:19:19,21.1,35.6
2025-12-04,00:19:49,21.1,35.6
2025-12-04,00:20:19,21.1,35.6
2025-12-04,00:20:49,21.1,35.5
2025-12-04,00:21:19,21.2,35.5
2025-12-04,00:21:49,21.2,35.4
2025-12-04,00:22:19,21.2,35.4
2025-12-04,00:22:49,21.3,35.4
2025-12-04,00:23:19,21.3,35.4
2025-12-04,00:23:53,21.3,35.2
2025-12-04,00:24:19,21.3,35.3
2025-12-04,00:24:49,21.3,35.3
2025-12-04,00:25:19,21.2,35.4
2025-12-04,00:25:49,21.1,35.5
2025-12-04,00:26:19,21.1,35.5
2025-12-04,00:26:49,21.1,35.6
2025-12-04,00:27:19,21.0,35.7
2025-12-04,00:27:49,21.0,35.7
2025-12-04,00:28:19,21.0,35.7
2025-12-04,00:28:49,20.9,35.7
2025-12-04,00:29:19,20.9,35.8
2025-12-04,00:29:49,20.9,35.8
2025-12-04,00:40:19,21.1,35.5
2025-12-04,00:40:49,21.1,35.5
2025-12-04,00:41:19,21.1,35.6
2025-12-04,00:41:49,21.0,35.6
2025-12-04,00:42:19,21.1,35.6
2025-12-04,00:42:49,21.1,35.5
2025-12-04,00:43:19,21.1,35.5
2025-12-04,00:43:49,21.2,35.4
2025-12-04,00:44:19,21.2,35.4
2025-12-04,00:44:49,21.2,35.4
2025-12-04,00:45:19,21.2,35.4
2025-12-04,00:45:49,21.3,35.3
2025-12-04,00:46:19,21.3,35.3
2025-12-04,00:46:49,21.2,35.3
2025-12-04,00:47:19,21.2,35.4
2025-12-04,00:47:49,21.1,35.5
2025-12-04,00:48:19,21.1,35.5
2025-12-04,00:48:49,21.1,35.5
2025-12-04,00:49:19,21.2,35.5
2025-12-04,00:49:49,21.2,35.4
