"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-04,00:00:16,21.7,48.4
2025-05-04,00:00:46,21.8,48.3
2025-05-04,00:01:16,21.7,48.3
2025-05-04,00:01:46,21.6,48.4
2025-05-04,00:02:16,21.6,48.4
2025-05-04,00:02:46,21.6,48.5
2025-05-04,00:03:16,21.6,48.5
2025-05-04,00:03:46,21.6,48.6
2025-05-04,00:04:16,21.6,48.6
2025-05-04,00:04:46,21.6,48.6
2025-05-04,00:05:16,21.6,48.5
2025-05-04,00:05:46,21.6,48.6
2025-05-04,00:06:16,21.5,48.8
2025-05-04,00:06:46,21.5,48.9
2025-05-04,00:07:16,21.4,48.9
2025-05-04,00:07:46,21.5,48.8
2025-05-04,00:08:19,21.6,48.6
2025-05-04,00:08:46,21.6,48.6
2025-05-04,00:09:16,21.7,48.5
2025-05-04,00:09:46,21.7,48.4
2025-05-04,00:10:16,21.7,48.3
2025-05-04,00:10:46,21.7,48.4
2025-05-04,00:11:16,21.7,48.4
2025-05-04,00:11:46,21.7,48.4
2025-05-04,00:12:16,21.7,48.5
2025-05-04,00:12:46,21.7,48.5
2025-05-04,00:13:16,21.6,48.5
2025-05-04,00:13:46,21.7,48.5
2025-05-04,00:14:16,21.7,48.5
2025-05-04,00:14:46,21.7,48.5
2025-05-04,00:15:16,21.7,48.4
2025-05-04,00:15:46,21.7,48.4
2025-05-04,00:16:16,21.7,48.5
2025-05-04,00:16:46,21.6,48.6
2025-05-04,00:17:16,21.6,48.7
2025-05-04,00:17:46,21.6,48.7
2025-05-04,00:18:19,21.5,48.9
2025-05-04,00:18:46,21.5,48.8
2025-05-04,00:19:16,21.6,48.8
2025-05-04,00:19:46,21.6,48.7
2025-05-04,00:20:16,21.6,48.7
2025-05-04,00:20:46,21.6,48.6
2025-05-04,00:21:16,21.7,48.5
2025-05-04,00:21:46,21.8,48.4
2025-05-04,00:22:16,21.7,48.4
2025-05-04,00:22:46,21.7,48.6
2025-05-04,00:23:16,21.6,48.7
2025-05-04,00:23:46,21.5,48.8
2025-05-04,00:24:16,21.5,48.9
2025-05-04,00:24:46,21.5,48.9
2025-05-04,00:25:16,21.5,48.9
2025-05-04,00:25:46,21.6,48.8
2025-05-04,00:26:16,21.7,48.6
2025-05-04,00:26:46,21.7,48.5
2025-05-04,00:27:16,21.7,48.5
2025-05-04,00:27:46,21.6,48.7
2025-05-04,00:28:16,21.5,48.9
2025-05-04,00:28:46,21.6,48.9
2025-05-04,00:29:16,21.6,48.8
2025-05-04,00:29:46,21.7,48.7
2025-05-04,00:30:19,21.8,48.5
2025-05-04,00:30:46,21.8,48.5
2025-05-04,00:31:16,21.8,48.4
2025-05-04,00:31:46,21.7,48.5
2025-05-04,00:32:16,21.6,48.7
2025-05-04,00:32:46,21.6,48.8
2025-05-04,00:33:16,21.6,48.9
2025-05-04,00:33:46,21.5,48.9
2025-05-04,00:34:16,21.6,49.0
2025-05-04,00:34:46,21.6,48.9
2025-05-04,00:35:16,21.6,48.9
2025-05-04,00:35:46,21.6,48.8
2025-05-04,00:36:16,21.7,48.7
2025-05-04,00:36:46,21.7,48.7
2025-05-04,00:37:16,21.7,48.7
2025-05-04,00:37:46,21.6,48.9
2025-05-04,00:38:16,21.5,49.1
2025-05-04,00:38:46,21.4,49.2
2025-05-04,00:39:16,21.5,49.1
2025-05-04,00:39:46,21.6,49.0
