"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-20,00:00:12,21.4,34.8
2025-12-20,00:00:45,21.5,34.8
2025-12-20,00:01:15,21.5,34.8
2025-12-20,00:01:42,21.5,34.8
2025-12-20,00:02:12,21.5,34.7
2025-12-20,00:02:42,21.5,34.8
2025-12-20,00:03:12,21.5,34.8
2025-12-20,00:03:42,21.5,34.8
2025-12-20,00:04:14,21.6,34.6
2025-12-20,00:04:42,21.6,34.6
2025-12-20,00:05:12,21.7,34.5
2025-12-20,00:05:42,21.7,34.5
2025-12-20,00:06:12,21.7,34.5
2025-12-20,00:06:42,21.7,34.5
2025-12-20,00:07:12,21.7,34.5
2025-12-20,00:07:42,21.7,34.5
2025-12-20,00:08:15,21.6,34.6
2025-12-20,00:08:42,21.6,34.6
2025-12-20,00:09:12,21.6,34.6
2025-12-20,00:09:42,21.5,34.6
