"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-20,00:00:12,21.4,34.8
2025-12-20,00:00:45,21.5,34.8
2025-12-20,00:01:15,21.5,34.8
2025-12-20,00:01:42,21.5,34.8
2025-12-20,00:02:12,21.5,34.7
2025-12-20,00:02:42,21.5,34.8
2025-12-20,00:03:12,21.5,34.8
2025-12-20,00:03:42,21.5,34.8
2025-12-20,00:04:14,21.6,34.6
2025-12-20,00:04:42,21.6,34.6
2025-12-20,00:05:12,21.7,34.5
2025-12-20,00:05:42,21.7,34.5
2025-12-20,00:06:12,21.7,34.5
2025-12-20,00:06:42,21.7,34.5
2025-12-20,00:07:12,21.7,34.5
2025-12-20,00:07:42,21.7,34.5
2025-12-20,00:08:15,21.6,34.6
2025-12-20,00:08:42,21.6,34.6
2025-12-20,00:09:12,21.6,34.6
2025-12-20,00:09:42,21.5,34.6
2025-12-20,00:10:12,21.5,34.7
2025-12-20,00:10:42,21.5,34.7
2025-12-20,00:11:12,21.5,34.7
2025-12-20,00:11:45,21.4,34.8
2025-12-20,00:12:12,21.4,34.8
2025-12-20,00:12:42,21.4,34.8
2025-12-20,00:13:12,21.3,34.9
2025-12-20,00:13:42,21.3,34.9
2025-12-20,00:14:12,21.4,34.9
2025-12-20,00:14:45,21.3,34.9
2025-12-20,00:15:15,21.2,35.0
2025-12-20,00:15:44,21.2,35.1
2025-12-20,00:16:12,21.1,35.1
2025-12-20,00:16:42,21.0,35.2
2025-12-20,00:17:12,21.0,35.3
2025-12-20,00:17:42,21.0,35.4
2025-12-20,00:18:12,21.0,35.3
2025-12-20,00:18:42,21.0,35.4
2025-12-20,00:19:12,21.0,35.3
2025-12-20,00:19:42,21.0,35.4
2025-12-20,00:20:12,21.0,35.3
2025-12-20,00:20:42,21.1,35.3
2025-12-20,00:21:12,21.1,35.3
2025-12-20,00:21:42,21.1,35.3
2025-12-20,00:22:12,21.1,35.2
2025-12-20,00:22:42,21.2,35.2
2025-12-20,00:23:12,21.3,35.1
2025-12-20,00:23:42,21.4,34.9
2025-12-20,00:24:12,21.5,34.8
2025-12-20,00:24:42,21.5,34.7
2025-12-20,00:25:12,21.6,34.7
2025-12-20,00:25:42,21.6,34.7
2025-12-20,00:26:12,21.6,34.7
2025-12-20,00:26:42,21.6,34.7
2025-12-20,00:27:12,21.6,34.6
2025-12-20,00:27:42,21.5,34.7
2025-12-20,00:28:12,21.5,34.7
2025-12-20,00:28:42,21.5,34.7
2025-12-20,00:29:17,21.5,34.7
2025-12-20,00:29:42,21.5,34.7
