"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-22,00:00:27,33.9,27.8
2025-03-22,00:00:57,33.9,27.8
2025-03-22,00:01:27,33.9,27.8
2025-03-22,00:01:57,33.9,27.8
2025-03-22,00:02:27,33.9,27.9
2025-03-22,00:02:57,33.9,27.9
2025-03-22,00:03:27,34.0,27.8
2025-03-22,00:03:57,34.0,27.7
2025-03-22,00:04:27,34.0,27.7
2025-03-22,00:04:57,34.0,27.7
2025-03-22,00:05:27,34.0,27.7
2025-03-22,00:05:57,33.9,27.7
2025-03-22,00:06:27,33.9,27.7
2025-03-22,00:06:57,33.9,27.7
2025-03-22,00:07:27,33.9,27.8
2025-03-22,00:07:57,33.9,27.7
2025-03-22,00:08:27,34.0,27.7
2025-03-22,00:08:57,34.0,27.6
2025-03-22,00:09:27,34.0,27.6
2025-03-22,00:09:57,34.0,27.6
2025-03-22,00:10:27,33.9,27.7
2025-03-22,00:10:57,33.9,27.7
2025-03-22,00:11:27,34.0,27.7
2025-03-22,00:11:57,34.0,27.6
2025-03-22,00:12:27,34.0,27.6
2025-03-22,00:12:57,33.9,27.6
2025-03-22,00:13:27,33.9,27.6
2025-03-22,00:13:57,34.0,27.6
2025-03-22,00:14:27,34.0,27.6
2025-03-22,00:14:57,34.0,27.6
2025-03-22,00:15:27,34.0,27.6
2025-03-22,00:15:57,34.0,27.5
2025-03-22,00:16:27,34.0,27.6
2025-03-22,00:16:57,34.0,27.6
2025-03-22,00:17:27,34.0,27.6
2025-03-22,00:17:57,33.9,27.5
2025-03-22,00:18:27,33.8,28.0
2025-03-22,00:18:57,33.8,27.8
2025-03-22,00:19:27,33.8,27.7
2025-03-22,00:19:57,33.8,27.7
2025-03-22,00:20:27,33.7,27.8
2025-03-22,00:21:00,33.8,27.8
2025-03-22,00:21:30,33.8,27.9
2025-03-22,00:21:57,33.8,27.8
2025-03-22,00:22:27,33.8,27.7
2025-03-22,00:22:57,33.9,27.6
2025-03-22,00:23:27,33.9,27.7
2025-03-22,00:23:57,33.9,27.6
2025-03-22,00:24:27,34.0,27.7
