"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-22,00:00:27,33.9,27.8
2025-03-22,00:00:57,33.9,27.8
2025-03-22,00:01:27,33.9,27.8
2025-03-22,00:01:57,33.9,27.8
2025-03-22,00:02:27,33.9,27.9
2025-03-22,00:02:57,33.9,27.9
2025-03-22,00:03:27,34.0,27.8
2025-03-22,00:03:57,34.0,27.7
2025-03-22,00:04:27,34.0,27.7
2025-03-22,00:04:57,34.0,27.7
2025-03-22,00:05:27,34.0,27.7
2025-03-22,00:05:57,33.9,27.7
2025-03-22,00:06:27,33.9,27.7
2025-03-22,00:06:57,33.9,27.7
2025-03-22,00:07:27,33.9,27.8
2025-03-22,00:07:57,33.9,27.7
2025-03-22,00:08:27,34.0,27.7
2025-03-22,00:08:57,34.0,27.6
2025-03-22,00:09:27,34.0,27.6
2025-03-22,00:09:57,34.0,27.6
