"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-22,00:00:25,21.4,45.9
2025-06-22,00:00:55,21.4,45.9
2025-06-22,00:01:25,21.4,45.8
2025-06-22,00:01:55,21.4,45.9
2025-06-22,00:02:25,21.4,46.0
2025-06-22,00:02:55,21.3,46.0
2025-06-22,00:03:25,21.4,46.0
2025-06-22,00:03:55,21.4,46.0
2025-06-22,00:04:25,21.4,45.9
2025-06-22,00:04:55,21.5,45.9
2025-06-22,00:05:25,21.5,45.8
2025-06-22,00:05:55,21.5,45.7
2025-06-22,00:06:25,21.6,45.6
2025-06-22,00:06:55,21.5,45.7
2025-06-22,00:07:25,21.5,45.8
2025-06-22,00:07:55,21.5,45.8
2025-06-22,00:08:25,21.5,45.7
2025-06-22,00:08:55,21.6,45.6
2025-06-22,00:09:25,21.6,45.5
2025-06-22,00:09:55,21.7,45.4
