"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-28,00:00:32,21.5,40.4
2025-09-28,00:01:00,21.5,40.5
2025-09-28,00:01:30,21.5,40.4
2025-09-28,00:02:00,21.6,40.4
2025-09-28,00:02:30,21.6,40.4
2025-09-28,00:03:00,21.5,40.3
2025-09-28,00:03:30,21.5,40.5
2025-09-28,00:04:00,21.5,40.5
2025-09-28,00:04:30,21.5,40.5
2025-09-28,00:05:00,21.5,40.5
2025-09-28,00:05:30,21.5,40.5
2025-09-28,00:06:00,21.5,40.4
2025-09-28,00:06:30,21.5,40.4
2025-09-28,00:07:00,21.5,40.4
2025-09-28,00:07:30,21.5,40.4
2025-09-28,00:08:00,21.5,40.4
2025-09-28,00:08:30,21.5,40.4
2025-09-28,00:09:00,21.5,40.4
2025-09-28,00:09:30,21.5,40.4
2025-09-28,00:10:00,21.6,40.4
