"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-28,00:00:06,21.4,41.8
2025-10-28,00:00:36,21.3,41.8
2025-10-28,00:01:09,21.3,41.9
2025-10-28,00:01:36,21.3,41.9
2025-10-28,00:02:06,21.3,42.0
2025-10-28,00:02:36,21.3,41.9
2025-10-28,00:03:06,21.3,41.9
2025-10-28,00:03:36,21.3,41.9
2025-10-28,00:04:09,21.4,41.8
2025-10-28,00:04:36,21.4,41.8
2025-10-28,00:05:06,21.4,41.8
2025-10-28,00:05:36,21.4,41.8
2025-10-28,00:06:06,21.4,41.7
2025-10-28,00:06:36,21.4,41.7
2025-10-28,00:07:09,21.4,41.7
2025-10-28,00:07:36,21.5,41.6
2025-10-28,00:08:06,21.4,41.8
2025-10-28,00:08:36,21.3,41.8
2025-10-28,00:09:06,21.4,41.9
2025-10-28,00:09:36,21.4,41.8
