"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-28,00:00:06,21.4,41.8
2025-10-28,00:00:36,21.3,41.8
2025-10-28,00:01:09,21.3,41.9
2025-10-28,00:01:36,21.3,41.9
2025-10-28,00:02:06,21.3,42.0
2025-10-28,00:02:36,21.3,41.9
2025-10-28,00:03:06,21.3,41.9
2025-10-28,00:03:36,21.3,41.9
2025-10-28,00:04:09,21.4,41.8
2025-10-28,00:04:36,21.4,41.8
2025-10-28,00:05:06,21.4,41.8
2025-10-28,00:05:36,21.4,41.8
2025-10-28,00:06:06,21.4,41.7
2025-10-28,00:06:36,21.4,41.7
2025-10-28,00:07:09,21.4,41.7
2025-10-28,00:07:36,21.5,41.6
2025-10-28,00:08:06,21.4,41.8
2025-10-28,00:08:36,21.3,41.8
2025-10-28,00:09:06,21.4,41.9
2025-10-28,00:09:36,21.4,41.8
2025-10-28,00:10:06,21.4,41.8
2025-10-28,00:10:36,21.4,41.8
2025-10-28,00:11:06,21.4,41.8
2025-10-28,00:11:36,21.3,41.8
2025-10-28,00:12:06,21.3,41.9
2025-10-28,00:12:36,21.3,41.9
2025-10-28,00:13:06,21.3,41.9
2025-10-28,00:13:36,21.3,41.9
2025-10-28,00:14:06,21.3,41.9
2025-10-28,00:14:36,21.3,41.9
2025-10-28,00:15:06,21.4,41.9
2025-10-28,00:15:36,21.4,41.8
2025-10-28,00:16:06,21.5,41.7
2025-10-28,00:16:36,21.5,41.6
2025-10-28,00:17:06,21.5,41.6
2025-10-28,00:17:36,21.5,41.6
2025-10-28,00:18:06,21.4,41.7
2025-10-28,00:18:36,21.3,41.8
2025-10-28,00:19:06,21.3,42.0
2025-10-28,00:19:36,21.2,42.1
2025-10-28,00:20:06,21.2,42.1
2025-10-28,00:20:36,21.2,42.1
2025-10-28,00:21:06,21.3,42.0
2025-10-28,00:21:36,21.3,42.0
2025-10-28,00:22:06,21.3,42.0
2025-10-28,00:22:36,21.2,42.0
2025-10-28,00:23:06,21.2,42.1
2025-10-28,00:23:36,21.2,42.1
2025-10-28,00:24:06,21.2,42.1
2025-10-28,00:24:36,21.3,42.0
2025-10-28,00:25:06,21.3,42.0
2025-10-28,00:25:36,21.3,42.0
2025-10-28,00:26:06,21.4,41.9
2025-10-28,00:26:36,21.4,41.8
2025-10-28,00:27:06,21.4,41.8
2025-10-28,00:27:36,21.5,41.7
2025-10-28,00:28:06,21.5,41.7
2025-10-28,00:28:36,21.5,41.6
2025-10-28,00:29:06,21.5,41.7
2025-10-28,00:29:36,21.4,41.8
2025-10-28,00:40:06,21.5,41.7
2025-10-28,00:40:36,21.5,41.7
2025-10-28,00:41:06,21.4,41.7
2025-10-28,00:41:36,21.5,41.7
2025-10-28,00:42:06,21.5,41.7
2025-10-28,00:42:36,21.5,41.6
2025-10-28,00:43:06,21.5,41.7
2025-10-28,00:43:36,21.5,41.6
2025-10-28,00:44:06,21.5,41.7
2025-10-28,00:44:36,21.4,41.7
2025-10-28,00:45:06,21.4,41.7
2025-10-28,00:45:36,21.5,41.7
2025-10-28,00:46:06,21.4,41.8
2025-10-28,00:46:36,21.4,41.7
2025-10-28,00:47:06,21.5,41.7
2025-10-28,00:47:36,21.5,41.7
2025-10-28,00:48:06,21.5,41.6
2025-10-28,00:48:36,21.6,41.5
2025-10-28,00:49:06,21.6,41.5
2025-10-28,00:49:36,21.6,41.5
2025-10-28,00:50:06,21.6,41.5
2025-10-28,00:50:36,21.5,41.6
2025-10-28,00:51:06,21.5,41.7
2025-10-28,00:51:36,21.5,41.7
2025-10-28,00:52:06,21.5,41.7
2025-10-28,00:52:36,21.5,41.7
2025-10-28,00:53:06,21.5,41.7
2025-10-28,00:53:36,21.5,41.7
2025-10-28,00:54:06,21.4,41.8
2025-10-28,00:54:36,21.4,41.8
2025-10-28,00:55:06,21.4,41.9
2025-10-28,00:55:36,21.3,41.9
2025-10-28,00:56:06,21.3,41.9
2025-10-28,00:56:36,21.3,41.9
2025-10-28,00:57:06,21.4,41.9
2025-10-28,00:57:36,21.4,41.8
2025-10-28,00:58:06,21.5,41.8
2025-10-28,00:58:36,21.5,41.7
2025-10-28,00:59:06,21.5,41.7
2025-10-28,00:59:36,21.5,41.6
2025-10-28,01:00:06,21.4,41.7
2025-10-28,01:00:36,21.4,41.9
2025-10-28,01:01:06,21.3,41.9
2025-10-28,01:01:36,21.3,42.0
2025-10-28,01:02:06,21.2,42.1
2025-10-28,01:02:36,21.2,42.1
2025-10-28,01:03:06,21.3,42.1
2025-10-28,01:03:36,21.3,42.0
2025-10-28,01:04:06,21.4,41.9
2025-10-28,01:04:36,21.4,41.8
2025-10-28,01:05:06,21.4,41.8
